"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"1499",4,4,6,5,4,5,5,4,4,"Romeo"
"416",5,3,5,4,3,5,3,5,4,"Papa"
"1233",4,4,2,3,3,4,5,3,3,"Papa"
"1965",5,3,4,4,4,4,3,4,5,"Romeo"
"3228",5,4,4,3,4,5,3,3,2,"Sierra"
"1457",3,3,3,4,4,2,4,3,4,"Romeo"
"3107",4,5,6,5,5,4,6,3,4,"Sierra"
"2198",4,4,4,3,4,4,5,3,2,"Sierra"
"1122",3,3,4,3,5,4,4,5,3,"Sierra"
"4113",3,4,5,4,4,4,3,2,2,"Romeo"
"3407",4,4,3,6,4,4,3,3,4,"Tango"
"2199",4,4,3,5,2,4,3,3,4,"Romeo"
"3182",5,5,5,3,4,2,3,2,3,"Sierra"
"4621",4,3,5,6,4,5,3,4,4,"Sierra"
"4257",3,4,2,2,3,3,4,4,4,"Romeo"
"2552",4,3,3,4,3,4,3,2,2,"Romeo"
"4300",3,3,7,4,3,4,3,5,4,"Sierra"
"922",5,4,2,3,3,5,2,5,4,"Papa"
"3877",5,4,4,3,4,6,2,4,4,"Papa"
"3151",5,4,6,4,5,7,4,6,7,"Papa"
"1622",1,2,5,5,5,5,3,3,3,"Romeo"
"2792",5,3,4,4,3,6,4,4,4,"Papa"
"4216",4,4,4,3,5,4,4,3,4,"Sierra"
"3421",4,3,4,4,5,4,3,5,5,"Sierra"
"4378",3,3,3,3,5,6,4,7,5,"Papa"
"2352",4,4,5,6,5,4,4,4,4,"Sierra"
"1639",4,4,2,4,3,4,4,5,4,"Papa"
"286",4,2,5,3,4,5,3,4,5,"Papa"
"2807",5,5,4,4,4,4,4,5,4,"Romeo"
"2945",5,3,5,4,4,4,4,3,3,"Romeo"
"624",5,2,5,3,5,3,5,2,3,"Tango"
"3067",5,5,4,4,5,4,5,3,4,"Sierra"
"349",3,4,5,5,4,4,4,4,4,"Tango"
"1789",5,5,3,3,4,5,4,5,5,"Romeo"
"4394",3,4,5,6,5,5,4,3,4,"Sierra"
"2845",5,6,6,4,3,4,3,4,3,"Sierra"
"1743",4,4,3,4,3,4,3,3,3,"Sierra"
"2557",5,3,4,4,3,4,4,5,4,"Sierra"
"4610",3,5,7,5,4,4,3,3,3,"Romeo"
"1196",5,4,3,4,4,4,4,4,5,"Romeo"
"3723",5,4,5,5,4,5,4,4,4,"Romeo"
"3585",4,2,4,3,5,4,3,4,3,"Papa"
"3154",4,2,4,3,5,5,4,3,5,"Papa"
"1462",2,2,5,3,5,5,4,5,5,"Romeo"
"3927",4,3,3,4,3,5,3,4,4,"Papa"
"2948",5,3,2,4,4,5,4,4,3,"Papa"
"662",5,4,3,4,2,5,3,4,4,"Papa"
"726",6,6,5,4,4,5,3,4,5,"Romeo"
"4840",3,4,4,3,4,4,4,3,3,"Romeo"
"3108",4,4,4,3,5,5,5,5,6,"Romeo"
"2707",4,4,5,5,4,5,3,4,4,"Romeo"
"2930",3,4,4,4,3,3,5,4,4,"Papa"
"863",4,5,5,3,3,3,6,3,2,"Tango"
"951",4,4,4,4,4,5,5,4,4,"Tango"
"4465",2,2,4,3,4,3,3,3,2,"Sierra"
"3332",3,3,4,4,5,3,3,4,2,"Sierra"
"3862",4,3,4,5,4,4,5,3,3,"Sierra"
"380",5,5,4,4,5,5,4,5,4,"Tango"
"1669",4,4,3,5,3,4,4,4,4,"Romeo"
"3682",5,6,4,3,4,4,4,5,2,"Sierra"
"3239",5,4,5,6,6,5,5,3,2,"Romeo"
"2711",2,4,3,3,2,3,4,3,3,"Romeo"
"3360",5,3,4,5,4,5,5,5,4,"Romeo"
"335",4,3,3,4,3,6,4,3,4,"Romeo"
"4944",4,3,3,6,5,3,3,3,3,"Tango"
"1602",3,3,3,3,2,4,3,4,4,"Romeo"
"2917",4,3,4,4,3,5,3,3,4,"Papa"
"1952",4,5,4,4,3,3,5,4,2,"Sierra"
"3422",5,4,4,3,1,4,4,3,3,"Romeo"
"2600",4,3,4,3,4,6,4,5,4,"Romeo"
"656",5,5,2,3,2,6,3,4,5,"Sierra"
"2390",5,5,3,4,3,2,4,3,4,"Sierra"
"507",4,4,4,4,3,5,3,4,5,"Papa"
"3824",4,3,4,4,3,5,5,4,4,"Romeo"
"2338",5,4,4,3,5,4,5,3,4,"Romeo"
"150",4,2,5,5,4,4,5,3,4,"Tango"
"3454",6,6,3,2,3,7,4,6,5,"Papa"
"2420",5,5,5,5,4,5,4,4,4,"Sierra"
"325",5,4,5,6,5,3,3,4,4,"Tango"
"1270",5,4,5,3,4,4,5,4,3,"Tango"
"129",4,5,4,4,3,5,4,4,5,"Papa"
"2833",4,3,6,4,5,3,4,4,4,"Sierra"
"4957",4,5,4,5,3,5,3,5,4,"Sierra"
"967",4,3,4,5,4,6,4,4,5,"Romeo"
"636",4,4,4,3,3,4,3,5,4,"Romeo"
"1589",3,3,4,4,4,2,4,4,2,"Tango"
"1048",4,3,5,5,4,4,4,4,4,"Romeo"
"1204",4,5,5,4,4,4,5,4,4,"Romeo"
"1664",3,3,3,4,4,4,4,3,4,"Sierra"
"3686",4,4,6,4,6,3,4,3,3,"Tango"
"719",4,4,4,3,3,4,4,3,3,"Romeo"
"627",5,3,4,3,3,3,4,4,3,"Sierra"
"931",3,4,5,4,7,4,5,6,5,"Romeo"
"4713",4,4,3,3,4,4,4,4,4,"Papa"
"1451",6,3,3,4,2,4,4,3,4,"Sierra"
"2571",4,4,4,4,4,3,4,4,4,"Sierra"
"1389",5,4,4,4,4,4,5,4,4,"Sierra"
"3667",4,4,3,3,2,4,3,5,4,"Romeo"
"2980",4,4,3,6,4,5,5,4,2,"Sierra"
"3502",5,4,4,4,4,5,3,3,4,"Romeo"
"676",3,4,4,5,5,4,4,1,3,"Tango"
"802",4,1,4,5,4,6,3,4,4,"Romeo"
"1373",4,2,5,6,5,6,4,5,6,"Romeo"
"2731",6,4,2,3,3,6,2,4,5,"Papa"
"995",4,3,3,3,6,4,2,6,3,"Papa"
"1046",4,4,4,2,3,5,3,4,3,"Sierra"
"1127",4,4,5,5,5,3,5,5,4,"Sierra"
"3341",6,5,2,5,3,6,4,5,5,"Papa"
"2569",6,4,2,4,3,4,4,3,4,"Papa"
"961",4,3,4,3,4,4,4,1,2,"Sierra"
"422",4,4,3,3,4,5,4,3,3,"Romeo"
"2044",5,4,4,6,4,7,4,4,4,"Sierra"
"1349",5,4,3,6,4,5,4,5,4,"Romeo"
"3205",3,4,4,3,5,2,2,2,3,"Romeo"
"762",4,5,5,5,4,5,3,5,4,"Romeo"
"4247",3,3,7,6,5,2,6,1,2,"Sierra"
"438",2,3,5,3,4,5,5,3,3,"Sierra"
"2918",3,4,5,3,3,3,3,2,3,"Romeo"
"3056",3,2,5,5,4,3,5,3,3,"Tango"
"902",1,3,3,3,3,3,4,5,4,"Papa"
"3509",2,2,4,3,4,4,2,4,3,"Romeo"
"4629",4,4,4,3,4,5,4,4,3,"Tango"
"1062",2,3,4,3,4,4,5,4,3,"Romeo"
"3101",4,3,3,3,2,5,3,3,3,"Romeo"
"4292",4,3,3,4,5,4,4,5,3,"Romeo"
"3970",3,4,4,2,3,4,4,4,4,"Sierra"
"1948",3,5,4,4,5,2,5,3,1,"Sierra"
"2368",4,3,5,6,5,4,4,5,3,"Sierra"
"605",5,3,5,4,4,5,4,6,3,"Sierra"
"1917",4,4,7,4,5,5,4,5,4,"Sierra"
"1091",4,3,5,4,3,5,4,5,4,"Papa"
"855",4,4,3,4,4,3,2,4,3,"Sierra"
"4313",5,4,5,4,5,5,3,4,5,"Romeo"
"1396",5,5,3,4,4,4,4,4,5,"Papa"
"1235",5,5,6,4,3,4,3,6,4,"Romeo"
"4554",4,2,4,2,4,4,4,4,2,"Romeo"
"4072",4,4,4,5,3,6,4,6,6,"Papa"
"970",4,3,3,3,3,4,5,4,3,"Papa"
"4728",3,2,4,4,4,4,3,4,4,"Papa"
"1830",4,5,4,5,4,5,4,4,3,"Romeo"
"2391",5,5,4,5,5,4,4,3,4,"Tango"
"4826",3,2,6,4,5,4,5,4,3,"Sierra"
"4803",5,4,3,3,4,6,4,4,4,"Romeo"
"3465",3,3,4,3,4,3,3,4,3,"Romeo"
"2882",3,3,5,6,5,5,6,4,3,"Sierra"
"3010",4,4,4,5,4,3,4,2,3,"Sierra"
"1486",4,5,5,5,4,5,5,3,4,"Sierra"
"2211",4,5,4,4,3,4,4,4,5,"Romeo"
"1145",5,4,5,5,4,6,5,3,4,"Sierra"
"4916",5,4,3,4,4,4,5,4,4,"Romeo"
"3242",6,4,5,6,6,6,5,5,4,"Romeo"
"1746",4,4,4,2,3,4,4,5,3,"Papa"
"4324",4,2,3,3,4,5,4,5,4,"Romeo"
"4819",6,5,4,3,4,4,5,3,5,"Papa"
"2830",4,4,5,4,4,3,3,3,4,"Sierra"
"585",3,3,4,5,3,4,4,2,3,"Sierra"
"1987",4,4,3,4,5,5,4,4,4,"Romeo"
"1530",4,4,3,3,2,4,4,3,3,"Romeo"
"4479",3,4,3,4,4,3,3,4,4,"Romeo"
"3029",4,6,5,4,5,5,3,3,4,"Sierra"
"690",5,5,5,3,3,4,4,4,5,"Romeo"
"3175",5,4,5,3,4,5,4,4,5,"Sierra"
"4549",5,3,5,4,4,5,3,2,4,"Romeo"
"1236",6,4,6,6,5,4,4,3,5,"Sierra"
"58",4,4,6,5,3,5,3,4,3,"Romeo"
"1732",3,5,4,4,5,3,5,4,4,"Sierra"
"1225",3,5,3,4,4,3,4,5,3,"Romeo"
"4475",3,3,3,4,2,3,3,4,3,"Papa"
"3566",6,4,3,4,3,3,5,5,5,"Romeo"
"4855",5,4,5,3,4,4,4,2,3,"Sierra"
"568",5,5,5,5,5,5,5,5,4,"Sierra"
"4006",4,4,5,4,5,4,4,3,3,"Sierra"
"1964",4,5,5,5,4,4,5,3,3,"Tango"
"4375",5,4,4,5,3,6,4,5,5,"Papa"
"1881",5,1,4,4,4,5,5,4,5,"Romeo"
"1484",5,4,5,7,5,4,4,4,4,"Sierra"
"2320",4,4,4,4,4,4,4,4,2,"Sierra"
"1637",2,3,5,5,3,3,5,1,1,"Romeo"
"2267",5,5,4,4,5,4,4,5,4,"Sierra"
"4189",3,5,3,5,2,2,3,3,2,"Sierra"
"2626",4,1,3,3,2,4,6,3,3,"Sierra"
"4344",3,3,5,5,5,5,4,4,3,"Sierra"
"3041",4,3,3,4,3,5,1,5,3,"Romeo"
"2555",5,4,4,3,4,5,4,5,4,"Romeo"
"594",5,4,4,2,3,6,3,5,5,"Romeo"
"3855",4,5,4,4,5,4,5,3,3,"Sierra"
"1359",5,3,2,4,3,3,3,4,4,"Papa"
"2288",4,4,2,1,1,4,2,4,3,"Papa"
"2190",4,4,5,4,4,4,5,3,4,"Tango"
"1181",5,5,4,4,4,3,3,3,4,"Sierra"
"783",4,4,4,3,2,4,5,3,2,"Papa"
"3357",5,3,4,3,3,2,3,4,4,"Sierra"
"3717",3,1,4,4,3,4,3,3,4,"Tango"
"2345",3,4,4,5,4,6,4,5,4,"Sierra"
"4218",5,4,5,4,3,5,4,4,5,"Sierra"
"1631",4,5,3,4,4,4,3,3,4,"Romeo"
"407",4,2,5,3,4,4,4,6,4,"Papa"
"3635",3,4,2,3,2,3,3,3,2,"Romeo"
"3698",4,3,3,4,5,4,4,4,3,"Sierra"
"562",5,4,4,3,4,4,3,5,3,"Romeo"
"2191",3,3,5,5,3,6,4,4,3,"Sierra"
"4092",4,2,4,4,4,3,4,3,3,"Sierra"
"2270",2,4,5,5,7,5,4,5,3,"Sierra"
"2897",4,4,4,5,4,4,2,2,4,"Tango"
"2055",4,4,5,4,4,4,4,3,3,"Sierra"
"4673",3,3,4,4,5,3,4,4,4,"Sierra"
"1526",6,3,5,6,4,5,5,5,5,"Romeo"
"2275",4,4,5,4,4,5,4,4,4,"Romeo"
"3848",4,5,2,4,4,4,4,3,2,"Romeo"
"881",5,4,4,6,5,4,4,3,3,"Sierra"
"4922",3,4,2,3,3,4,3,4,5,"Romeo"
"755",5,4,3,4,4,5,4,5,4,"Papa"
"3768",3,3,4,2,4,4,4,4,3,"Sierra"
"1241",3,3,3,2,5,5,4,5,4,"Papa"
"1711",4,3,4,2,5,5,3,5,4,"Tango"
"173",5,4,3,4,3,5,5,5,5,"Papa"
"985",4,3,5,3,4,6,3,4,5,"Papa"
"2796",2,2,4,3,1,3,4,3,5,"Papa"
"1407",2,3,7,4,4,4,4,4,4,"Tango"
"2960",4,5,4,3,4,4,6,2,3,"Tango"
"2794",6,4,3,5,4,4,3,5,4,"Romeo"
"1157",6,4,6,6,5,6,5,5,7,"Romeo"
"4632",4,4,3,3,3,6,4,4,5,"Papa"
"1657",4,4,4,5,4,5,4,4,5,"Sierra"
"4671",4,3,5,5,4,3,6,4,4,"Romeo"
"2121",5,4,4,3,2,5,3,4,3,"Sierra"
"3699",5,3,2,2,4,4,3,4,3,"Sierra"
"2059",4,4,3,5,3,4,4,6,4,"Papa"
"880",4,4,4,4,3,3,3,4,2,"Sierra"
"3715",5,6,5,5,5,5,4,5,3,"Tango"
"1928",5,5,4,4,4,6,2,4,6,"Romeo"
"2197",6,5,5,7,4,6,5,6,7,"Sierra"
"4504",5,3,5,4,5,4,4,2,4,"Romeo"
"1571",4,2,5,5,4,5,4,4,4,"Romeo"
"2981",3,4,4,4,4,4,5,5,4,"Romeo"
"4961",4,4,4,4,3,2,6,3,1,"Tango"
"1100",4,5,5,3,5,4,4,2,4,"Romeo"
"3227",3,4,5,3,2,3,5,5,2,"Romeo"
"3676",4,4,4,5,2,4,5,3,4,"Romeo"
"4948",4,5,5,5,6,5,3,5,3,"Sierra"
"504",4,4,4,4,4,4,5,4,4,"Sierra"
"4576",4,3,5,4,3,5,3,4,4,"Romeo"
"3464",5,2,3,3,4,5,3,5,4,"Papa"
"3260",5,5,4,4,4,2,5,4,2,"Sierra"
"2105",6,4,5,5,4,4,3,4,3,"Sierra"
"4940",4,3,5,4,2,5,3,4,3,"Romeo"
"1887",4,4,4,3,1,6,3,5,4,"Romeo"
"20",4,4,4,4,3,4,5,3,4,"Sierra"
"1040",5,4,4,3,3,4,3,5,4,"Sierra"
"3174",6,6,4,3,3,5,4,5,4,"Sierra"
"1371",3,5,4,4,5,4,4,4,3,"Sierra"
"4972",4,3,4,3,4,3,3,5,5,"Romeo"
"2185",5,5,4,4,4,2,4,2,3,"Romeo"
"870",6,3,6,3,3,7,3,5,5,"Papa"
"2303",5,6,5,4,4,5,4,5,3,"Sierra"
"4321",5,4,3,3,5,5,3,4,3,"Papa"
"777",3,3,2,4,4,4,4,4,3,"Romeo"
"56",6,4,5,5,4,5,5,5,4,"Romeo"
"955",5,4,4,4,4,3,4,3,3,"Tango"
"3004",5,5,3,3,5,3,4,4,3,"Romeo"
"1522",4,5,4,3,3,5,4,4,3,"Romeo"
"2927",4,1,4,3,3,4,4,4,3,"Papa"
"560",4,4,5,4,4,3,3,3,4,"Romeo"
"2209",5,3,4,3,4,4,5,3,4,"Sierra"
"2133",3,3,4,3,3,4,3,5,3,"Sierra"
"1647",3,2,4,4,5,6,5,5,5,"Romeo"
"796",5,4,5,3,4,3,4,4,4,"Romeo"
"3230",4,4,2,2,3,5,3,3,3,"Papa"
"632",5,5,4,4,3,4,3,5,4,"Romeo"
"496",6,5,2,4,4,5,4,5,4,"Papa"
"4175",3,4,6,5,5,3,4,3,3,"Sierra"
"3618",4,5,2,4,4,4,4,4,4,"Papa"
"1047",3,3,6,4,3,2,5,3,3,"Sierra"
"520",3,4,3,2,1,3,5,5,5,"Papa"
"935",5,4,4,4,5,5,4,4,4,"Tango"
"4824",4,5,4,2,4,4,3,4,4,"Romeo"
"1084",5,5,1,3,4,4,3,2,4,"Sierra"
"1280",4,3,3,3,4,4,3,4,5,"Papa"
"992",4,4,5,5,6,4,4,4,4,"Sierra"
"3542",5,4,3,3,5,3,4,4,4,"Romeo"
"1790",6,4,4,3,4,6,4,5,4,"Romeo"
"4830",4,3,5,3,3,5,4,4,4,"Sierra"
"480",4,5,5,4,4,5,4,2,3,"Tango"
"3184",4,5,3,3,3,4,2,3,5,"Papa"
"3209",3,4,5,2,4,4,4,5,3,"Sierra"
"132",4,5,4,5,4,3,5,3,3,"Tango"
"3527",4,3,3,4,4,5,3,7,5,"Papa"
"2513",4,4,3,3,4,5,4,6,5,"Papa"
"3385",5,4,3,4,4,4,4,5,2,"Romeo"
"2251",6,6,4,4,5,5,5,6,5,"Romeo"
"926",5,5,5,3,4,4,3,4,2,"Sierra"
"1864",3,2,3,4,3,4,2,5,4,"Sierra"
"1329",5,4,4,4,4,5,3,4,4,"Romeo"
"3827",5,3,3,4,4,5,2,5,5,"Romeo"
"187",5,4,4,4,5,5,4,4,4,"Romeo"
"1528",4,4,6,4,4,4,4,3,4,"Romeo"
"3011",6,3,4,5,3,6,3,5,5,"Papa"
"1385",7,4,4,4,3,4,3,5,4,"Sierra"
"4165",4,4,5,4,3,5,3,3,4,"Romeo"
"369",4,3,3,5,5,4,3,3,4,"Romeo"
"96",4,5,3,4,3,4,4,4,4,"Romeo"
"1931",5,4,4,5,5,2,4,3,4,"Sierra"
"2378",4,5,6,4,4,4,5,4,4,"Romeo"
"1336",5,4,4,4,4,2,5,3,2,"Tango"
"4932",3,3,4,3,4,3,3,3,3,"Papa"
"3383",4,4,4,2,4,4,3,4,3,"Romeo"
"2021",5,4,4,4,5,4,3,2,3,"Sierra"
"4963",5,4,5,4,4,5,4,5,6,"Romeo"
"996",4,6,2,3,2,4,4,4,5,"Papa"
"12",5,4,3,3,4,5,3,3,4,"Papa"
"4759",4,5,5,4,4,3,6,4,2,"Sierra"
"1436",4,4,5,5,5,3,5,4,2,"Romeo"
"4043",4,5,4,5,4,4,3,5,4,"Papa"
"1381",4,3,4,4,4,5,5,5,3,"Sierra"
"4060",4,4,4,4,3,3,5,2,3,"Sierra"
"808",4,4,4,5,3,4,5,4,4,"Papa"
"3378",4,5,4,3,4,5,4,4,5,"Tango"
"4088",4,3,4,3,4,5,5,5,4,"Papa"
"4668",5,4,5,5,2,5,4,4,4,"Romeo"
"1826",4,3,3,5,4,4,5,2,3,"Sierra"
"3522",4,3,2,2,2,4,4,2,5,"Papa"
"4255",4,4,4,4,6,2,4,3,4,"Romeo"
"3796",4,4,4,4,4,5,4,2,4,"Tango"
"3348",6,6,3,3,4,5,4,5,3,"Romeo"
"3554",4,5,5,4,4,4,5,5,4,"Sierra"
"152",6,4,6,4,3,4,4,3,3,"Sierra"
"352",2,5,4,4,4,4,5,4,3,"Sierra"
"959",3,4,4,6,6,4,5,3,4,"Romeo"
"1811",6,5,3,1,2,4,3,5,4,"Papa"
"3372",4,4,4,3,4,5,5,4,4,"Tango"
"3269",4,5,3,3,3,4,5,3,4,"Romeo"
"3879",5,4,3,2,4,2,3,2,3,"Romeo"
"202",3,4,6,5,4,2,5,2,1,"Tango"
"411",4,3,2,4,4,5,3,3,4,"Romeo"
"4240",5,4,4,4,5,5,3,4,2,"Romeo"
"1453",6,3,5,4,4,4,4,3,3,"Sierra"
"1915",4,5,4,5,4,4,4,6,4,"Romeo"
"4037",2,3,5,4,3,3,4,4,3,"Tango"
"2361",5,4,5,4,5,6,5,5,4,"Sierra"
"1140",4,5,4,4,3,6,4,4,4,"Romeo"
"1902",6,3,7,5,5,4,4,5,5,"Sierra"
"3087",3,3,4,5,4,4,6,3,2,"Sierra"
"813",3,3,5,5,4,3,5,4,3,"Papa"
"3484",3,3,6,5,3,4,4,4,3,"Sierra"
"1577",4,3,4,5,4,2,2,2,2,"Sierra"
"2221",5,4,4,4,5,5,4,3,4,"Sierra"
"872",5,4,4,4,5,4,6,3,5,"Sierra"
"3363",6,6,2,3,3,3,2,4,4,"Papa"
"804",5,5,3,4,3,4,3,4,3,"Romeo"
"2966",5,5,4,3,3,3,4,2,2,"Romeo"
"3292",5,4,5,5,4,3,4,4,3,"Tango"
"723",4,4,5,6,3,5,5,3,3,"Romeo"
"1858",5,4,3,1,4,5,2,5,5,"Papa"
"1691",4,4,3,3,4,2,1,1,3,"Sierra"
"363",5,4,4,3,3,5,3,5,4,"Romeo"
"1942",3,3,5,4,5,3,4,3,2,"Sierra"
"4276",4,4,4,3,3,4,5,3,5,"Sierra"
"3111",5,4,5,5,3,3,4,4,3,"Sierra"
"938",4,3,5,4,4,6,4,6,4,"Romeo"
"2774",4,5,4,4,4,4,4,3,4,"Tango"
"2572",5,4,4,5,4,4,4,3,3,"Sierra"
"3811",5,6,6,4,4,5,4,5,3,"Sierra"
"889",3,4,4,5,5,4,4,2,2,"Sierra"
"1719",6,7,5,5,4,4,5,4,3,"Sierra"
"2537",4,4,4,4,6,5,4,4,4,"Sierra"
"1455",4,5,5,5,4,5,4,3,4,"Romeo"
"4984",5,4,4,5,5,3,5,3,3,"Romeo"
"222",6,4,4,4,4,5,3,5,4,"Romeo"
"1237",4,4,4,5,5,4,5,3,4,"Romeo"
"334",4,4,3,3,4,5,4,5,3,"Romeo"
"3080",5,5,4,5,3,5,5,5,5,"Romeo"
"2591",4,3,4,4,4,5,3,4,4,"Romeo"
"2734",2,4,4,3,3,5,4,5,3,"Romeo"
"4562",3,3,4,4,3,4,4,3,2,"Sierra"
"1705",5,3,5,5,6,4,4,6,5,"Romeo"
"4650",6,6,4,4,4,5,6,5,4,"Romeo"
"4318",4,5,4,3,4,3,4,4,3,"Sierra"
"753",5,4,4,5,4,2,3,4,4,"Tango"
"3904",5,3,4,5,4,4,4,3,4,"Romeo"
"2442",5,4,3,2,4,4,3,4,4,"Romeo"
"4943",3,5,5,4,4,4,4,4,3,"Tango"
"256",3,3,3,3,3,6,3,4,3,"Papa"
"4804",4,4,4,4,5,4,4,4,4,"Papa"
"4771",3,3,4,4,4,5,4,4,4,"Romeo"
"4606",3,3,4,4,2,3,4,5,2,"Papa"
"475",3,2,4,5,3,4,4,3,5,"Romeo"
"4491",5,4,4,4,4,5,3,5,5,"Sierra"
"766",5,5,6,3,4,5,5,6,6,"Papa"
"1103",1,2,4,4,4,4,3,3,3,"Sierra"
"3649",4,3,5,3,4,3,4,1,2,"Sierra"
"13",4,4,4,5,5,5,4,4,4,"Papa"
"1393",4,4,4,3,3,4,4,6,4,"Sierra"
"1565",2,5,4,3,3,2,3,2,2,"Sierra"
"3202",5,3,4,3,4,2,3,3,4,"Romeo"
"1580",4,5,4,4,4,3,4,4,4,"Romeo"
"4526",5,4,5,4,4,6,3,3,7,"Romeo"
"2383",5,4,5,5,4,4,4,1,4,"Sierra"
"4782",4,3,3,4,5,2,3,5,4,"Sierra"
"3628",4,2,4,4,4,5,5,4,4,"Romeo"
"1670",4,4,3,4,2,3,3,3,3,"Romeo"
"3815",4,4,6,4,4,3,4,3,2,"Tango"
"532",7,7,4,4,3,4,6,4,3,"Sierra"
"91",4,4,4,4,4,2,5,4,3,"Sierra"
"1696",3,3,5,4,6,4,4,4,3,"Sierra"
"4477",6,4,3,2,1,6,3,5,5,"Papa"
"2490",5,3,3,5,4,4,5,4,4,"Sierra"
"142",5,2,4,5,5,5,5,4,4,"Romeo"
"4546",5,5,5,5,5,4,5,4,4,"Romeo"
"2177",6,6,6,5,6,5,4,2,4,"Sierra"
"1703",4,5,5,5,5,6,5,4,5,"Sierra"
"1421",5,4,3,5,3,5,5,5,3,"Romeo"
"267",5,5,3,6,3,7,5,2,6,"Romeo"
"4061",6,6,4,4,3,5,4,6,3,"Romeo"
"3779",4,2,4,5,4,3,3,1,3,"Papa"
"1368",5,4,4,4,4,5,5,5,6,"Papa"
"1873",4,4,3,4,5,4,5,5,2,"Papa"
"4904",5,4,5,4,6,4,5,3,4,"Papa"
"1955",3,2,4,4,4,5,5,5,5,"Sierra"
"3713",4,6,2,3,3,2,3,2,1,"Sierra"
"2406",4,5,3,4,4,4,4,4,4,"Sierra"
"11",3,4,3,3,2,4,3,4,4,"Papa"
"1408",3,2,4,1,4,5,5,3,4,"Sierra"
"4234",5,5,5,5,5,4,4,4,3,"Sierra"
