"resp.id","utility","rating","speed","height","const","theme"
6,0.855044416093491,7,"50","400","Steel","Eagle"
6,-1.62781720063428,4,"50","400","Steel","Dragon"
6,-1.81579826969018,3,"40","200","Steel","Dragon"
6,-1.68793814513048,3,"50","200","Wood","Eagle"
6,1.0647139661059,8,"60","200","Wood","Eagle"
6,2.87317880237115,10,"70","300","Wood","Eagle"
6,1.91224294580745,9,"50","300","Steel","Dragon"
6,0.74311543797365,7,"60","300","Steel","Dragon"
6,-3.64137115684883,1,"40","200","Steel","Dragon"
6,-2.48437471681814,2,"40","200","Wood","Eagle"
6,0.891701295154095,7,"70","200","Wood","Eagle"
7,0.709145893193196,8,"40","300","Steel","Dragon"
7,-5.61139462831751,1,"50","200","Wood","Dragon"
7,-1.74406190996529,5,"50","300","Wood","Dragon"
7,-0.748492420643903,7,"60","300","Wood","Eagle"
7,-1.22274359376221,6,"60","400","Wood","Eagle"
7,-1.48878836773178,6,"50","400","Steel","Eagle"
7,-0.289563775064632,7,"50","400","Steel","Dragon"
7,-2.64817314461413,4,"40","200","Steel","Dragon"
7,-1.77547447748373,5,"50","200","Wood","Eagle"
7,-3.01449248343891,4,"60","200","Wood","Eagle"
7,2.41186291421573,10,"70","300","Wood","Eagle"
7,0.272159571439432,8,"50","300","Steel","Dragon"
7,0.69763089769864,8,"60","300","Steel","Dragon"
7,-2.0386707513428,5,"40","200","Steel","Dragon"
7,-3.34199811312831,3,"40","200","Wood","Eagle"
7,-0.100711513744643,7,"70","200","Wood","Eagle"
8,0.0628332668749705,6,"40","300","Steel","Dragon"
8,-0.364474547281486,5,"50","200","Wood","Dragon"
8,1.86422570264419,9,"50","300","Wood","Dragon"
8,-0.558049675643502,5,"60","300","Wood","Eagle"
8,-0.355597377484074,5,"60","400","Wood","Eagle"
8,-3.00256863120062,1,"50","400","Steel","Eagle"
8,-0.225824046336581,5,"50","400","Steel","Dragon"
8,-2.49381212921614,2,"40","200","Steel","Dragon"
8,-2.72241101047802,2,"50","200","Wood","Eagle"
8,-3.39845278506591,1,"60","200","Wood","Eagle"
8,3.11628491027231,10,"70","300","Wood","Eagle"
8,0.229303814954291,6,"50","300","Steel","Dragon"
8,-0.965352859112912,4,"60","300","Steel","Dragon"
8,-3.44282916276832,1,"40","200","Steel","Dragon"
8,-3.064698746795,1,"40","200","Wood","Eagle"
8,-0.471025426580315,5,"70","200","Wood","Eagle"
9,1.19095292059925,5,"40","300","Steel","Dragon"
9,0.132648625199644,4,"50","200","Wood","Dragon"
9,0.772869409060227,5,"50","300","Wood","Dragon"
9,4.97868495319727,8,"60","300","Wood","Eagle"
9,1.54907479683988,5,"60","400","Wood","Eagle"
9,-0.839439974035761,3,"50","400","Steel","Eagle"
9,0.748462385210456,5,"50","400","Steel","Dragon"
9,-3.68241733003027,1,"40","200","Steel","Dragon"
9,2.11844829297511,6,"50","200","Wood","Eagle"
9,1.35371858321123,5,"60","200","Wood","Eagle"
9,7.38445291386049,10,"70","300","Wood","Eagle"
9,2.54143584579022,6,"50","300","Steel","Dragon"
9,0.776558101517484,5,"60","300","Steel","Dragon"
9,-2.34000353409424,2,"40","200","Steel","Dragon"
9,2.54212230970622,6,"40","200","Wood","Eagle"
9,2.60606809990289,6,"70","200","Wood","Eagle"
10,-0.217523637616446,8,"40","300","Steel","Dragon"
10,-1.59388604098017,5,"50","200","Wood","Dragon"
10,0.379421701003897,9,"50","300","Wood","Dragon"
10,-0.0553287059339936,8,"60","300","Wood","Eagle"
10,-0.760672689414013,7,"60","400","Wood","Eagle"
10,-2.6525714001665,3,"50","400","Steel","Eagle"
10,-3.41147424766967,1,"50","400","Steel","Dragon"
10,-3.47756648967043,1,"40","200","Steel","Dragon"
10,-1.19504023540995,6,"50","200","Wood","Eagle"
10,-2.34064499596245,3,"60","200","Wood","Eagle"
10,0.490206429087457,10,"70","300","Wood","Eagle"
10,-1.06157119452761,6,"50","300","Steel","Dragon"
10,0.937186582067052,10,"60","300","Steel","Dragon"
10,-3.59188073899259,1,"40","200","Steel","Dragon"
10,-3.28147578523628,1,"40","200","Wood","Eagle"
10,0.575807644724145,10,"70","200","Wood","Eagle"
11,-0.425679615502385,7,"40","300","Steel","Dragon"
11,-3.34189172464271,3,"50","200","Wood","Dragon"
11,-1.51105680278239,6,"50","300","Wood","Dragon"
11,-2.4257079885186,4,"60","300","Wood","Eagle"
11,-2.3644878732986,5,"60","400","Wood","Eagle"
11,-3.99510890379356,2,"50","400","Steel","Eagle"
11,-2.19820988436949,5,"50","400","Steel","Dragon"
11,-3.459623115809,3,"40","200","Steel","Dragon"
11,-5.23659015056324,1,"50","200","Wood","Eagle"
11,-2.94127975331456,4,"60","200","Wood","Eagle"
11,0.488774447060369,9,"70","300","Wood","Eagle"
11,-2.67836066045168,4,"50","300","Steel","Dragon"
11,-0.878006806608162,7,"60","300","Steel","Dragon"
11,-1.8321023185343,5,"40","200","Steel","Dragon"
11,-2.83516219511375,4,"40","200","Wood","Eagle"
11,1.81452240411099,10,"70","200","Wood","Eagle"
12,-0.718282496154663,5,"40","300","Steel","Dragon"
12,-1.82253150236347,4,"50","200","Wood","Dragon"
12,0.38285191645446,7,"50","300","Wood","Dragon"
12,2.53066717858038,10,"60","300","Wood","Eagle"
12,0.317369908826413,7,"60","400","Wood","Eagle"
12,-3.78543366012759,1,"50","400","Steel","Eagle"
12,-0.91093028929448,5,"50","400","Steel","Dragon"
12,-2.78696789563586,2,"40","200","Steel","Dragon"
12,-2.23170491736825,3,"50","200","Wood","Eagle"
12,-2.26957365246309,3,"60","200","Wood","Eagle"
12,1.7782989718946,9,"70","300","Wood","Eagle"
12,-0.135976678888102,6,"50","300","Steel","Dragon"
12,0.234778152723996,7,"60","300","Steel","Dragon"
12,-3.73027820608883,1,"40","200","Steel","Dragon"
12,-2.398216577583,3,"40","200","Wood","Eagle"
12,-0.332730166030343,6,"70","200","Wood","Eagle"
13,-2.60347727000085,6,"40","300","Steel","Dragon"
13,-4.30884982278861,3,"50","200","Wood","Dragon"
13,-2.99122031664585,5,"50","300","Wood","Dragon"
13,-0.50623255177832,9,"60","300","Wood","Eagle"
13,-1.40665175220749,7,"60","400","Wood","Eagle"
13,-3.18661967705275,5,"50","400","Steel","Eagle"
13,-1.87764445062117,7,"50","400","Steel","Dragon"
13,-4.37139306494088,3,"40","200","Steel","Dragon"
13,-3.02569749675245,5,"50","200","Wood","Eagle"
13,-5.08870811081569,2,"60","200","Wood","Eagle"
13,0.805997940791814,10,"70","300","Wood","Eagle"
13,-1.81560144544262,7,"50","300","Steel","Dragon"
13,-0.615009550568655,9,"60","300","Steel","Dragon"
13,-4.04689476779665,4,"40","200","Steel","Dragon"
13,-6.39936320308829,1,"40","200","Wood","Eagle"
13,-0.785999381090457,8,"70","200","Wood","Eagle"
14,-0.154947313139201,10,"40","300","Steel","Dragon"
14,-5.26457112763982,5,"50","200","Wood","Dragon"
14,-2.19823283254924,8,"50","300","Wood","Dragon"
14,-4.78345473676266,6,"60","300","Wood","Eagle"
14,-7.95240800014198,2,"60","400","Wood","Eagle"
14,-4.97571895024012,5,"50","400","Steel","Eagle"
14,-1.32802303775265,9,"50","400","Steel","Dragon"
14,-3.47282500292135,7,"40","200","Steel","Dragon"
14,-6.23134420785523,4,"50","200","Wood","Eagle"
14,-9.47557402857973,1,"60","200","Wood","Eagle"
14,-3.30303304746587,7,"70","300","Wood","Eagle"
14,-0.930165026536078,10,"50","300","Steel","Dragon"
14,-0.813730086733987,10,"60","300","Steel","Dragon"
14,-2.12051090305596,8,"40","200","Steel","Dragon"
14,-6.87487206863045,3,"40","200","Wood","Eagle"
14,-3.45685076423885,7,"70","200","Wood","Eagle"
15,-1.50491834827619,7,"40","300","Steel","Dragon"
15,-1.59313136719524,7,"50","200","Wood","Dragon"
15,0.254052392731901,9,"50","300","Wood","Dragon"
15,0.738152110821362,10,"60","300","Wood","Eagle"
15,-1.49685174412251,7,"60","400","Wood","Eagle"
15,-5.05936413349014,3,"50","400","Steel","Eagle"
15,-2.56181677340711,6,"50","400","Steel","Dragon"
15,-1.63466832672711,7,"40","200","Steel","Dragon"
15,-6.70994503815839,1,"50","200","Wood","Eagle"
15,-6.27281453474313,1,"60","200","Wood","Eagle"
15,1.15030670530368,10,"70","300","Wood","Eagle"
15,-0.606465446843466,8,"50","300","Steel","Dragon"
15,0.796513071237168,10,"60","300","Steel","Dragon"
15,-2.98860740002756,5,"40","200","Steel","Dragon"
15,-5.25775570602147,2,"40","200","Wood","Eagle"
15,1.41722542009675,10,"70","200","Wood","Eagle"
16,-2.93246463788379,2,"40","300","Steel","Dragon"
16,-2.91443418221041,2,"50","200","Wood","Dragon"
16,-0.322914506238331,8,"50","300","Wood","Dragon"
16,-1.11869835824009,6,"60","300","Wood","Eagle"
16,-0.470115977602227,7,"60","400","Wood","Eagle"
16,-2.25799290756833,3,"50","400","Steel","Eagle"
16,-1.09308613102409,6,"50","400","Steel","Dragon"
16,-2.2852619260736,3,"40","200","Steel","Dragon"
16,-2.14303754242255,4,"50","200","Wood","Eagle"
16,-1.03691230071196,6,"60","200","Wood","Eagle"
16,0.556239754237258,10,"70","300","Wood","Eagle"
16,-0.558377605843002,7,"50","300","Steel","Dragon"
16,-0.00142186160089375,8,"60","300","Steel","Dragon"
16,-3.481025083496,1,"40","200","Steel","Dragon"
16,-2.04985550686674,4,"40","200","Wood","Eagle"
16,0.961611938348345,10,"70","200","Wood","Eagle"
17,-2.0030230464995,8,"40","300","Steel","Dragon"
17,-5.16049574617995,3,"50","200","Wood","Dragon"
17,-3.68114211688153,6,"50","300","Wood","Dragon"
17,-2.12418979022232,8,"60","300","Wood","Eagle"
17,-4.53525442748944,4,"60","400","Wood","Eagle"
17,-1.88053960433722,9,"50","400","Steel","Eagle"
17,-0.983079934121411,10,"50","400","Steel","Dragon"
17,-2.71963905190739,7,"40","200","Steel","Dragon"
17,-6.66499415984922,1,"50","200","Wood","Eagle"
17,-4.39700708241699,4,"60","200","Wood","Eagle"
17,-0.744686892061086,10,"70","300","Wood","Eagle"
17,-1.51796060300588,9,"50","300","Steel","Dragon"
17,-2.06725399035331,8,"60","300","Steel","Dragon"
17,-3.28613851257474,6,"40","200","Steel","Dragon"
17,-5.28437954655623,3,"40","200","Wood","Eagle"
17,-2.38320174942114,8,"70","200","Wood","Eagle"
18,-0.319999601535428,8,"40","300","Steel","Dragon"
18,-1.71302173029723,6,"50","200","Wood","Dragon"
18,0.679593800178249,10,"50","300","Wood","Dragon"
18,-1.10361668596976,7,"60","300","Wood","Eagle"
18,-2.81501294689214,4,"60","400","Wood","Eagle"
18,-1.07829300132738,7,"50","400","Steel","Eagle"
18,-0.854378503863602,7,"50","400","Steel","Dragon"
18,-3.65589898771025,3,"40","200","Steel","Dragon"
18,-3.47274587459157,3,"50","200","Wood","Eagle"
18,-1.68859481915168,6,"60","200","Wood","Eagle"
18,0.394710952363709,9,"70","300","Wood","Eagle"
18,-2.35446235858702,5,"50","300","Steel","Dragon"
18,1.01220464704105,10,"60","300","Steel","Dragon"
18,-4.9842564392019,1,"40","200","Steel","Dragon"
18,-2.15945910615496,5,"40","200","Wood","Eagle"
18,0.769323837877742,10,"70","200","Wood","Eagle"
19,-1.03491326037003,9,"40","300","Steel","Dragon"
19,-2.71181374187934,6,"50","200","Wood","Dragon"
19,-1.08921962684079,9,"50","300","Wood","Dragon"
19,0.254738776545202,10,"60","300","Wood","Eagle"
19,-2.7512184491873,6,"60","400","Wood","Eagle"
19,-3.08458362334462,6,"50","400","Steel","Eagle"
19,-4.13020463072768,4,"50","400","Steel","Dragon"
19,-3.04218037958327,6,"40","200","Steel","Dragon"
19,-4.77255650034298,3,"50","200","Wood","Eagle"
19,-4.25154904227533,4,"60","200","Wood","Eagle"
19,-0.297906362997835,10,"70","300","Wood","Eagle"
19,-1.55743000243845,8,"50","300","Steel","Dragon"
19,-0.0383416336082844,10,"60","300","Steel","Dragon"
19,-3.64641521382114,5,"40","200","Steel","Dragon"
19,-6.81815005353163,1,"40","200","Wood","Eagle"
19,-3.46855231140941,5,"70","200","Wood","Eagle"
20,-0.0738354072535731,6,"40","300","Steel","Dragon"
20,-3.10781114287805,1,"50","200","Wood","Dragon"
20,-2.03340442362728,2,"50","300","Wood","Dragon"
20,0.857274598152212,8,"60","300","Wood","Eagle"
20,1.30952344514054,9,"60","400","Wood","Eagle"
20,0.714290356378903,8,"50","400","Steel","Eagle"
20,-1.03262676055477,4,"50","400","Steel","Dragon"
20,-1.27038665269578,4,"40","200","Steel","Dragon"
20,-1.79091922824228,3,"50","200","Wood","Eagle"
20,-1.11255794967279,4,"60","200","Wood","Eagle"
20,2.2877066413147,10,"70","300","Wood","Eagle"
20,-0.595488024575911,5,"50","300","Steel","Dragon"
20,0.270785108615141,7,"60","300","Steel","Dragon"
20,-2.42732610106884,2,"40","200","Steel","Dragon"
20,-1.46834909702029,4,"40","200","Wood","Eagle"
20,1.34422255381846,9,"70","200","Wood","Eagle"
21,-1.04669719043563,6,"40","300","Steel","Dragon"
21,-1.05667825977986,5,"50","200","Wood","Dragon"
21,-0.391442532923961,7,"50","300","Wood","Dragon"
21,1.12014395428332,10,"60","300","Wood","Eagle"
21,-0.0351579959061548,8,"60","400","Wood","Eagle"
21,-0.137505871767542,8,"50","400","Steel","Eagle"
21,-0.830490220050466,6,"50","400","Steel","Dragon"
21,-3.13484141205633,1,"40","200","Steel","Dragon"
21,-2.83907281017075,1,"50","200","Wood","Eagle"
21,-2.92407784712683,1,"60","200","Wood","Eagle"
21,0.0683226357386686,8,"70","300","Wood","Eagle"
21,-0.444619831120198,7,"50","300","Steel","Dragon"
21,-0.320010040408692,7,"60","300","Steel","Dragon"
21,-3.21465891839136,1,"40","200","Steel","Dragon"
21,-3.00667534888427,1,"40","200","Wood","Eagle"
21,-0.235985992901445,7,"70","200","Wood","Eagle"
22,-2.03712289156389,7,"40","300","Steel","Dragon"
22,-2.99738327022486,5,"50","200","Wood","Dragon"
22,-2.55364005916217,6,"50","300","Wood","Dragon"
22,-3.15578520947892,5,"60","300","Wood","Eagle"
22,-2.61716075212663,6,"60","400","Wood","Eagle"
22,-1.84637780516311,8,"50","400","Steel","Eagle"
22,-2.53562981560361,6,"50","400","Steel","Dragon"
22,-4.51851159483995,2,"40","200","Steel","Dragon"
22,-2.50150582315928,6,"50","200","Wood","Eagle"
22,-5.39557858106709,1,"60","200","Wood","Eagle"
22,-0.384806478786885,10,"70","300","Wood","Eagle"
22,-0.762320922089715,10,"50","300","Steel","Dragon"
22,-2.07534531621283,7,"60","300","Steel","Dragon"
22,-3.41195389795135,4,"40","200","Steel","Dragon"
22,-4.87423846140055,2,"40","200","Wood","Eagle"
22,-0.721446501831062,10,"70","200","Wood","Eagle"
23,1.22543169491929,10,"40","300","Steel","Dragon"
23,-3.55114112084886,2,"50","200","Wood","Dragon"
23,-0.638385971215182,7,"50","300","Wood","Dragon"
23,-2.34960031914099,4,"60","300","Wood","Eagle"
23,-2.11063637677234,5,"60","400","Wood","Eagle"
23,-1.42492339291594,6,"50","400","Steel","Eagle"
23,0.191544207717559,9,"50","400","Steel","Dragon"
23,-4.64046737561341,1,"40","200","Steel","Dragon"
23,-2.41666414841444,4,"50","200","Wood","Eagle"
23,-3.80362704602755,2,"60","200","Wood","Eagle"
23,0.758709729331128,10,"70","300","Wood","Eagle"
23,0.990548906202543,10,"50","300","Steel","Dragon"
23,0.240540445929225,9,"60","300","Steel","Dragon"
23,-3.5234385147613,2,"40","200","Steel","Dragon"
23,-4.44049109625,1,"40","200","Wood","Eagle"
23,-1.97548158432461,5,"70","200","Wood","Eagle"
24,-0.90983685824143,7,"40","300","Steel","Dragon"
24,-5.90822150978706,1,"50","200","Wood","Dragon"
24,-0.902460066716404,7,"50","300","Wood","Dragon"
24,-0.92371436841124,7,"60","300","Wood","Eagle"
24,-0.665905043090324,7,"60","400","Wood","Eagle"
24,1.36380628566547,10,"50","400","Steel","Eagle"
24,0.237464611697809,8,"50","400","Steel","Dragon"
24,-3.41177535413222,4,"40","200","Steel","Dragon"
24,-3.38438473868173,4,"50","200","Wood","Eagle"
24,-4.4249363249389,2,"60","200","Wood","Eagle"
24,2.09700123783235,10,"70","300","Wood","Eagle"
24,-1.01470268917698,7,"50","300","Steel","Dragon"
24,0.693253777942839,9,"60","300","Steel","Dragon"
24,-1.32738457944813,6,"40","200","Steel","Dragon"
24,-4.23644709607728,3,"40","200","Wood","Eagle"
24,-1.56601510076147,6,"70","200","Wood","Eagle"
25,-1.01992552060065,4,"40","300","Steel","Dragon"
25,-0.982604360320414,4,"50","200","Wood","Dragon"
25,-0.0953210208787447,6,"50","300","Wood","Dragon"
25,2.43501166515606,10,"60","300","Wood","Eagle"
25,0.0327897856142446,6,"60","400","Wood","Eagle"
25,-0.94496857892051,4,"50","400","Steel","Eagle"
25,-2.20865269244188,2,"50","400","Steel","Dragon"
25,-2.99963845692226,1,"40","200","Steel","Dragon"
25,-2.23958659571077,2,"50","200","Wood","Eagle"
25,-2.29391473380072,2,"60","200","Wood","Eagle"
25,-0.222776236704934,6,"70","300","Wood","Eagle"
25,0.25745808467859,6,"50","300","Steel","Dragon"
25,0.654736650807105,7,"60","300","Steel","Dragon"
25,-2.52418772298746,1,"40","200","Steel","Dragon"
25,-2.83615795730444,1,"40","200","Wood","Eagle"
25,0.49982818477147,7,"70","200","Wood","Eagle"
26,-0.708617374368589,6,"40","300","Steel","Dragon"
26,-2.65652125416969,3,"50","200","Wood","Dragon"
26,0.515083056704744,7,"50","300","Wood","Dragon"
26,-1.78510879095945,4,"60","300","Wood","Eagle"
26,-0.922055739612153,5,"60","400","Wood","Eagle"
26,-1.76851281699408,4,"50","400","Steel","Eagle"
26,-0.897545277556448,5,"50","400","Steel","Dragon"
26,-2.2624476703125,3,"40","200","Steel","Dragon"
26,-1.66703230513393,4,"50","200","Wood","Eagle"
26,-0.481026449849112,6,"60","200","Wood","Eagle"
26,2.60663161702748,10,"70","300","Wood","Eagle"
26,1.68633507894996,9,"50","300","Steel","Dragon"
26,-0.661629478960617,6,"60","300","Steel","Dragon"
26,-2.3186664514966,3,"40","200","Steel","Dragon"
26,-4.08193405674377,1,"40","200","Wood","Eagle"
26,-1.93598545613755,4,"70","200","Wood","Eagle"
27,0.0878969708830972,6,"40","300","Steel","Dragon"
27,-3.60788348738753,1,"50","200","Wood","Dragon"
27,-1.91474912026938,4,"50","300","Wood","Dragon"
27,-1.42643843458103,4,"60","300","Wood","Eagle"
27,-0.997983091020207,5,"60","400","Wood","Eagle"
27,-2.65251651975007,2,"50","400","Steel","Eagle"
27,-1.48803984924866,4,"50","400","Steel","Dragon"
27,-3.84579530010873,1,"40","200","Steel","Dragon"
27,-2.41770424589892,3,"50","200","Wood","Eagle"
27,-1.44073708213547,4,"60","200","Wood","Eagle"
27,2.90409696216918,10,"70","300","Wood","Eagle"
27,-0.456809415039516,6,"50","300","Steel","Dragon"
27,-1.62358938814614,4,"60","300","Steel","Dragon"
27,-4.02385500606964,1,"40","200","Steel","Dragon"
27,-2.34832048541789,3,"40","200","Wood","Eagle"
27,-0.304314439616298,6,"70","200","Wood","Eagle"
28,-1.94261812572676,5,"40","300","Steel","Dragon"
28,-1.58029776362041,6,"50","200","Wood","Dragon"
28,-0.959609244686242,6,"50","300","Wood","Dragon"
28,-0.0935930909927687,8,"60","300","Wood","Eagle"
28,-1.94570849179746,5,"60","400","Wood","Eagle"
28,-0.89480368294454,7,"50","400","Steel","Eagle"
28,-1.12849544416324,6,"50","400","Steel","Dragon"
28,-2.48792213912354,4,"40","200","Steel","Dragon"
28,-2.0244335708114,5,"50","200","Wood","Eagle"
28,-4.9527081091435,1,"60","200","Wood","Eagle"
28,1.76084233573154,10,"70","300","Wood","Eagle"
28,-0.223844263447874,8,"50","300","Steel","Dragon"
28,-0.42305976900507,7,"60","300","Steel","Dragon"
28,-2.40423384809106,4,"40","200","Steel","Dragon"
28,-1.99753399119443,5,"40","200","Wood","Eagle"
28,0.52315890839565,9,"70","200","Wood","Eagle"
29,0.209114885211218,7,"40","300","Steel","Dragon"
29,-2.63522878991186,3,"50","200","Wood","Dragon"
29,-1.8985450062628,4,"50","300","Wood","Dragon"
29,-0.846070743975006,5,"60","300","Wood","Eagle"
29,-4.7089079492114,1,"60","400","Wood","Eagle"
29,-2.49725329021718,3,"50","400","Steel","Eagle"
29,-1.19950115235753,5,"50","400","Steel","Dragon"
29,-0.536422997641975,6,"40","200","Steel","Dragon"
29,-3.68678351308074,2,"50","200","Wood","Eagle"
29,-2.68986359476357,3,"60","200","Wood","Eagle"
29,3.20368516029785,10,"70","300","Wood","Eagle"
29,1.21546890781895,8,"50","300","Steel","Dragon"
29,2.25506681492459,9,"60","300","Steel","Dragon"
29,-3.19441896888603,2,"40","200","Steel","Dragon"
29,-2.39068765200532,3,"40","200","Wood","Eagle"
29,-0.321275037061421,6,"70","200","Wood","Eagle"
30,-0.704193258812752,7,"40","300","Steel","Dragon"
30,-5.9125198832977,1,"50","200","Wood","Dragon"
30,-0.319865496440621,7,"50","300","Wood","Dragon"
30,-2.81358243012932,4,"60","300","Wood","Eagle"
30,-4.40584791311372,2,"60","400","Wood","Eagle"
30,-5.25361903686929,1,"50","400","Steel","Eagle"
30,-2.68868118222751,5,"50","400","Steel","Dragon"
30,-4.37090374646063,2,"40","200","Steel","Dragon"
30,-5.14025292268058,1,"50","200","Wood","Eagle"
30,-3.32772895704532,4,"60","200","Wood","Eagle"
30,-1.2239755040352,6,"70","300","Wood","Eagle"
30,2.14703208868857,10,"50","300","Steel","Dragon"
30,0.181798884620092,8,"60","300","Steel","Dragon"
30,-4.00478456101363,3,"40","200","Steel","Dragon"
30,-4.98871418184824,2,"40","200","Wood","Eagle"
30,-2.51199994739792,5,"70","200","Wood","Eagle"
31,0.164369164989164,5,"40","300","Steel","Dragon"
31,-2.30201663160616,2,"50","200","Wood","Dragon"
31,0.177160795106921,5,"50","300","Wood","Dragon"
31,2.6437884378112,7,"60","300","Wood","Eagle"
31,1.54048734699525,6,"60","400","Wood","Eagle"
31,0.674792840619304,5,"50","400","Steel","Eagle"
31,-0.646691920109893,4,"50","400","Steel","Dragon"
31,-3.06383689524399,1,"40","200","Steel","Dragon"
31,-0.978361546075032,4,"50","200","Wood","Eagle"
31,-0.134601496476641,4,"60","200","Wood","Eagle"
31,5.62268763556377,10,"70","300","Wood","Eagle"
31,0.154826577480221,5,"50","300","Steel","Dragon"
31,2.3783483742504,7,"60","300","Steel","Dragon"
31,-3.84852333706495,1,"40","200","Steel","Dragon"
31,-1.73388289567435,3,"40","200","Wood","Eagle"
31,2.7473613898792,7,"70","200","Wood","Eagle"
32,-0.961867552169761,6,"40","300","Steel","Dragon"
32,-2.87140552842793,4,"50","200","Wood","Dragon"
32,-0.38910539219856,6,"50","300","Wood","Dragon"
32,1.27910848068927,8,"60","300","Wood","Eagle"
32,-1.42716139870442,5,"60","400","Wood","Eagle"
32,-2.44313285604758,4,"50","400","Steel","Eagle"
