"resp.id","utility","rating","speed","height","const","theme"
14,-2.47101519940903,7,"70","300","Wood","Eagle"
14,0.170528775637414,10,"50","300","Steel","Dragon"
14,-0.386376068454032,10,"60","300","Steel","Dragon"
14,-2.61692238163768,7,"40","200","Steel","Dragon"
14,-7.25104329596947,1,"40","200","Wood","Eagle"
14,-4.7415149948424,4,"70","200","Wood","Eagle"
15,0.618391338676185,7,"40","300","Steel","Dragon"
15,-1.73105804589999,4,"50","200","Wood","Dragon"
15,1.03343789772559,8,"50","300","Wood","Dragon"
15,0.579007620984004,7,"60","300","Wood","Eagle"
15,-1.24873041684775,4,"60","400","Wood","Eagle"
15,-3.34461932017853,1,"50","400","Steel","Eagle"
15,-1.54463274832882,4,"50","400","Steel","Dragon"
15,-2.1461046049494,3,"40","200","Steel","Dragon"
15,-3.5310446177497,1,"50","200","Wood","Eagle"
15,-2.18548832264158,3,"60","200","Wood","Eagle"
15,2.39891982031761,10,"70","300","Wood","Eagle"
15,0.28310528950293,7,"50","300","Steel","Dragon"
15,1.62866158461105,9,"60","300","Steel","Dragon"
15,-2.1461046049494,3,"40","200","Steel","Dragon"
15,-3.19575856857645,1,"40","200","Wood","Eagle"
15,-0.36557612330797,6,"70","200","Wood","Eagle"
16,-1.81041159572181,3,"40","300","Steel","Dragon"
16,-2.42127096171862,2,"50","200","Wood","Dragon"
16,-0.870557102560502,5,"50","300","Wood","Dragon"
16,0.309611765224044,7,"60","300","Wood","Eagle"
16,0.138590883131485,7,"60","400","Wood","Eagle"
16,-1.81627622452942,3,"50","400","Steel","Eagle"
16,-1.84336278903596,3,"50","400","Steel","Dragon"
16,-3.36112545487993,1,"40","200","Steel","Dragon"
16,-2.39418439721207,2,"50","200","Wood","Eagle"
16,-1.24110209393407,4,"60","200","Wood","Eagle"
16,2.21994956966409,10,"70","300","Wood","Eagle"
16,-1.6723419069434,4,"50","300","Steel","Dragon"
16,-0.519259603665401,6,"60","300","Steel","Dragon"
16,-3.36112545487993,1,"40","200","Steel","Dragon"
16,-2.53225408599048,2,"40","200","Wood","Eagle"
16,0.669235710505976,8,"70","200","Wood","Eagle"
17,-1.09522899563497,9,"40","300","Steel","Dragon"
17,-5.20769545509438,2,"50","200","Wood","Dragon"
17,-3.18206227211852,5,"50","300","Wood","Dragon"
17,-3.07080181509053,6,"60","300","Wood","Eagle"
17,-4.2545158287336,3,"60","400","Wood","Eagle"
17,-1.69230160691626,8,"50","400","Steel","Eagle"
17,-1.59738845706464,8,"50","400","Steel","Dragon"
17,-3.12086217861082,5,"40","200","Steel","Dragon"
17,-5.302608604946,2,"50","200","Wood","Eagle"
17,-5.09643499806639,2,"60","200","Wood","Eagle"
17,-0.31898815879112,10,"70","300","Wood","Eagle"
17,-0.413674443421568,10,"50","300","Steel","Dragon"
17,-0.207500836541957,10,"60","300","Steel","Dragon"
17,-3.12086217861082,5,"40","200","Steel","Dragon"
17,-5.9841631571594,1,"40","200","Wood","Eagle"
17,-2.34462134176698,7,"70","200","Wood","Eagle"
18,0.188877589986841,7,"40","300","Steel","Dragon"
18,-1.0342372352752,5,"50","200","Wood","Dragon"
18,0.627724292483172,8,"50","300","Wood","Dragon"
18,0.00351355667152442,7,"60","300","Wood","Eagle"
18,0.0556459745572458,7,"60","400","Wood","Eagle"
18,-0.432619664359186,6,"50","400","Steel","Eagle"
18,0.922242039520052,9,"50","400","Steel","Dragon"
18,-1.47308393777153,4,"40","200","Steel","Dragon"
18,-2.38909893915444,2,"50","200","Wood","Eagle"
18,-1.65844797108685,4,"60","200","Wood","Eagle"
18,1.34623508426481,10,"70","300","Wood","Eagle"
18,0.87010962163433,9,"50","300","Steel","Dragon"
18,1.60076058970192,10,"60","300","Steel","Dragon"
18,-1.47308393777153,4,"40","200","Steel","Dragon"
18,-3.07033097080193,1,"40","200","Wood","Eagle"
18,-0.31572644349356,6,"70","200","Wood","Eagle"
19,0.760620846400609,8,"40","300","Steel","Dragon"
19,-1.09659900384385,4,"50","200","Wood","Dragon"
19,1.16078775420818,9,"50","300","Wood","Dragon"
19,0.320049134629058,7,"60","300","Wood","Eagle"
19,-1.05161365644086,4,"60","400","Wood","Eagle"
19,-1.47135854469051,3,"50","400","Steel","Eagle"
19,-0.0784992918055316,6,"50","400","Steel","Dragon"
19,-1.49676591165141,3,"40","200","Steel","Dragon"
19,-2.48945825672882,2,"50","200","Wood","Eagle"
19,-1.93733762342296,3,"60","200","Wood","Eagle"
19,2.15687795151405,10,"70","300","Wood","Eagle"
19,1.29316349926438,9,"50","300","Steel","Dragon"
19,1.84528413257024,10,"60","300","Steel","Dragon"
19,-1.49676591165141,3,"40","200","Steel","Dragon"
19,-3.02200090959259,1,"40","200","Wood","Eagle"
19,-0.100508806537969,6,"70","200","Wood","Eagle"
20,0.168062351634938,5,"40","300","Steel","Dragon"
20,-2.6885162443194,1,"50","200","Wood","Dragon"
20,-0.481542911612103,4,"50","300","Wood","Dragon"
20,1.0378920020986,7,"60","300","Wood","Eagle"
20,-0.271416067547599,5,"60","400","Wood","Eagle"
20,0.394417180813952,6,"50","400","Steel","Eagle"
20,-0.694036830601909,4,"50","400","Steel","Dragon"
20,-2.03891098107236,2,"40","200","Steel","Dragon"
20,-1.60006223290354,2,"50","200","Wood","Eagle"
20,-1.1690813306087,3,"60","200","Wood","Eagle"
20,3.07444634305132,10,"70","300","Wood","Eagle"
20,0.615271239044285,6,"50","300","Steel","Dragon"
20,1.04625214133912,7,"60","300","Steel","Dragon"
20,-2.03891098107236,2,"40","200","Steel","Dragon"
20,-2.04727112031289,2,"40","200","Wood","Eagle"
20,0.867473010344023,7,"70","200","Wood","Eagle"
21,1.39617872517743,5,"40","300","Steel","Dragon"
21,0.828772001424738,4,"50","200","Wood","Dragon"
21,1.97255022557081,7,"50","300","Wood","Dragon"
21,1.90416983762626,7,"60","300","Wood","Eagle"
21,2.14841646303457,7,"60","400","Wood","Eagle"
21,1.87058528457132,6,"50","400","Steel","Eagle"
21,2.35425265114332,8,"50","400","Steel","Dragon"
21,0.252400501031364,2,"40","200","Steel","Dragon"
21,0.345104634852734,2,"50","200","Wood","Eagle"
21,0.760391613480191,3,"60","200","Wood","Eagle"
21,3.40698940624815,10,"70","300","Wood","Eagle"
21,2.11000602573501,7,"50","300","Steel","Dragon"
21,2.52529300436247,8,"60","300","Steel","Dragon"
21,0.252400501031364,2,"40","200","Steel","Dragon"
21,-0.368722665704842,1,"40","200","Wood","Eagle"
21,2.26321118210209,7,"70","200","Wood","Eagle"
22,-3.53318807135707,6,"40","300","Steel","Dragon"
22,-5.68243530786018,2,"50","200","Wood","Dragon"
22,-4.21246253605336,5,"50","300","Wood","Dragon"
22,-4.07961316246404,5,"60","300","Wood","Eagle"
22,-4.40010115308472,5,"60","400","Wood","Eagle"
22,-3.75422391872049,6,"50","400","Steel","Eagle"
22,-3.50571262042398,6,"50","400","Steel","Dragon"
22,-5.00316084316388,3,"40","200","Steel","Dragon"
22,-5.93094660615669,1,"50","200","Wood","Eagle"
22,-5.54958593427086,2,"60","200","Wood","Eagle"
22,-1.63245000563423,10,"70","300","Wood","Eagle"
22,-3.1852246298033,7,"50","300","Steel","Dragon"
22,-2.80386395791748,8,"60","300","Steel","Dragon"
22,-5.00316084316388,3,"40","200","Steel","Dragon"
22,-6.27891004771045,1,"40","200","Wood","Eagle"
22,-3.10242277744105,7,"70","200","Wood","Eagle"
23,3.63605280109692,8,"40","300","Steel","Dragon"
23,1.50845929899997,4,"50","200","Wood","Dragon"
23,4.11935375862937,9,"50","300","Wood","Dragon"
23,2.85211357581841,7,"60","300","Wood","Eagle"
23,1.39183111594545,4,"60","400","Wood","Eagle"
23,2.59890579083395,6,"50","400","Steel","Eagle"
23,3.47771506001306,8,"50","400","Steel","Dragon"
23,1.02515834146752,4,"40","200","Steel","Dragon"
23,0.629650029820858,3,"50","200","Wood","Eagle"
23,0.241219116189013,2,"60","200","Wood","Eagle"
23,4.57898833810706,10,"70","300","Wood","Eagle"
23,4.93799751988602,10,"50","300","Steel","Dragon"
23,4.54956660625417,10,"60","300","Steel","Dragon"
23,1.02515834146752,4,"40","200","Steel","Dragon"
23,-0.672294688968236,1,"40","200","Wood","Eagle"
23,1.96809387847766,5,"70","200","Wood","Eagle"
24,-0.686385838734864,7,"40","300","Steel","Dragon"
24,-3.7182914202933,1,"50","200","Wood","Dragon"
24,-1.37860761897628,6,"50","300","Wood","Dragon"
24,-1.36047800430152,6,"60","300","Wood","Eagle"
24,-1.58476684562082,6,"60","400","Wood","Eagle"
24,-0.0917362629100172,9,"50","400","Steel","Eagle"
24,-0.286528057279142,8,"50","400","Steel","Dragon"
24,-3.02606964005188,3,"40","200","Steel","Dragon"
24,-3.52349962592417,2,"50","200","Wood","Eagle"
24,-3.70016180561853,1,"60","200","Wood","Eagle"
24,0.89497391522663,10,"70","300","Wood","Eagle"
24,-0.0622392159598387,9,"50","300","Steel","Dragon"
24,-0.238901395654203,8,"60","300","Steel","Dragon"
24,-3.02606964005188,3,"40","200","Steel","Dragon"
24,-4.14764624869919,1,"40","200","Wood","Eagle"
24,-1.44470988609038,6,"70","200","Wood","Eagle"
25,0.599719712577241,5,"40","300","Steel","Dragon"
25,-0.411633984939305,3,"50","200","Wood","Dragon"
25,1.00055258532273,6,"50","300","Wood","Dragon"
25,1.58300656672466,7,"60","300","Wood","Eagle"
25,1.54953395139526,7,"60","400","Wood","Eagle"
25,-0.201762482770253,3,"50","400","Steel","Eagle"
25,0.704381314254218,5,"50","400","Steel","Dragon"
25,-0.812466857684794,2,"40","200","Steel","Dragon"
25,-1.31777778196378,1,"50","200","Wood","Eagle"
25,0.170819996462624,4,"60","200","Wood","Eagle"
25,3.09030770505041,10,"70","300","Wood","Eagle"
25,0.737853929583613,5,"50","300","Steel","Dragon"
25,2.22645170801001,9,"60","300","Steel","Dragon"
25,-0.812466857684794,2,"40","200","Steel","Dragon"
25,-1.45591199897015,1,"40","200","Wood","Eagle"
25,1.67812113478837,7,"70","200","Wood","Eagle"
26,-0.893243576986986,7,"40","300","Steel","Dragon"
26,-2.38512659537849,4,"50","200","Wood","Dragon"
26,-0.17471755121318,8,"50","300","Wood","Dragon"
26,-1.33976076913547,6,"60","300","Wood","Eagle"
26,-1.78382666151779,5,"60","400","Wood","Eagle"
26,-2.51263443858517,4,"50","400","Steel","Eagle"
26,-0.963735381846482,7,"50","400","Steel","Dragon"
26,-3.1036526211523,3,"40","200","Steel","Dragon"
26,-3.93402565211718,1,"50","200","Wood","Eagle"
26,-3.55016981330078,2,"60","200","Wood","Eagle"
26,0.897413712480489,10,"70","300","Wood","Eagle"
26,-0.519669489464164,8,"50","300","Steel","Dragon"
26,-0.135813650647771,9,"60","300","Steel","Dragon"
26,-3.1036526211523,3,"40","200","Steel","Dragon"
26,-4.30759973964,1,"40","200","Wood","Eagle"
26,-1.31299533168482,6,"70","200","Wood","Eagle"
27,-2.64001428154711,5,"40","300","Steel","Dragon"
27,-4.51752729110482,1,"50","200","Wood","Dragon"
27,-2.62891805248316,5,"50","300","Wood","Dragon"
27,-2.29946233957553,6,"60","300","Wood","Eagle"
27,-3.06711064577569,4,"60","400","Wood","Eagle"
27,-2.88854480744004,5,"50","400","Steel","Eagle"
27,-2.94959155073188,5,"50","400","Steel","Dragon"
27,-4.52862352016876,1,"40","200","Steel","Dragon"
27,-4.45648054781297,1,"50","200","Wood","Eagle"
27,-4.18807157819718,2,"60","200","Wood","Eagle"
27,-0.0663656577292699,10,"70","300","Wood","Eagle"
27,-2.18194324453172,6,"50","300","Steel","Dragon"
27,-1.91353427491593,7,"60","300","Steel","Dragon"
27,-4.52862352016876,1,"40","200","Steel","Dragon"
27,-4.91455158482836,1,"40","200","Wood","Eagle"
27,-1.95497489635092,7,"70","200","Wood","Eagle"
28,-3.02091821748274,4,"40","300","Steel","Dragon"
28,-3.351162696843,3,"50","200","Wood","Dragon"
28,-1.95040809458801,6,"50","300","Wood","Dragon"
28,-1.79298316167962,7,"60","300","Wood","Eagle"
28,-2.29759540313165,5,"60","400","Wood","Eagle"
28,-2.13343475953504,6,"50","400","Steel","Eagle"
28,-2.43354871270099,5,"50","400","Steel","Dragon"
28,-4.42167281973773,1,"40","200","Steel","Dragon"
28,-3.05104874367705,4,"50","200","Wood","Eagle"
28,-3.19373776393461,3,"60","200","Wood","Eagle"
28,-0.0673410574915967,10,"70","300","Wood","Eagle"
28,-1.92893647124896,6,"50","300","Steel","Dragon"
28,-2.07162549150652,6,"60","300","Steel","Dragon"
28,-4.42167281973773,1,"40","200","Steel","Dragon"
28,-4.14303048991083,1,"40","200","Wood","Eagle"
28,-1.46809565974659,7,"70","200","Wood","Eagle"
29,-2.59691557226418,7,"40","300","Steel","Dragon"
29,-6.67307887579859,1,"50","200","Wood","Dragon"
29,-4.08528107789146,5,"50","300","Wood","Dragon"
29,-3.28078416162019,6,"60","300","Wood","Eagle"
29,-4.7665921277912,4,"60","400","Wood","Eagle"
29,-3.07819072631868,7,"50","400","Steel","Eagle"
29,-3.64905725036638,6,"50","400","Steel","Dragon"
29,-5.18471337017131,3,"40","200","Steel","Dragon"
29,-6.10221235175088,1,"50","200","Wood","Eagle"
29,-5.86858195952731,2,"60","200","Wood","Eagle"
29,-0.744359748523291,10,"70","300","Wood","Eagle"
29,-2.16324928419537,8,"50","300","Steel","Dragon"
29,-1.9296188919718,9,"60","300","Steel","Dragon"
29,-5.18471337017131,3,"40","200","Steel","Dragon"
29,-6.53587863981969,1,"40","200","Wood","Eagle"
29,-3.33215754643042,6,"70","200","Wood","Eagle"
30,-0.652404420255775,9,"40","300","Steel","Dragon"
30,-3.55250234836913,4,"50","200","Wood","Dragon"
30,-0.796751683228082,9,"50","300","Wood","Dragon"
30,-2.44548992406852,6,"60","300","Wood","Eagle"
30,-4.97590720025658,2,"60","400","Wood","Eagle"
30,-4.66534565381907,2,"50","400","Steel","Eagle"
30,-2.81404892194658,6,"50","400","Steel","Dragon"
30,-3.40815508539682,5,"40","200","Steel","Dragon"
30,-5.40379908024162,1,"50","200","Wood","Eagle"
30,-5.20124058920957,2,"60","200","Wood","Eagle"
30,-0.834612976759342,9,"70","300","Wood","Eagle"
30,-0.283631645758523,10,"50","300","Steel","Dragon"
30,-0.0810731547264734,10,"60","300","Steel","Dragon"
30,-3.40815508539682,5,"40","200","Steel","Dragon"
30,-5.77257185473887,1,"40","200","Wood","Eagle"
30,-3.59036364190039,4,"70","200","Wood","Eagle"
31,-1.15488686816445,4,"40","300","Steel","Dragon"
31,-2.66814070679179,2,"50","200","Wood","Dragon"
31,-0.292407213454297,5,"50","300","Wood","Dragon"
31,1.62401125860371,8,"60","300","Wood","Eagle"
31,0.757846560546084,6,"60","400","Wood","Eagle"
31,-0.383456801436622,5,"50","400","Steel","Eagle"
31,-1.5729537377724,3,"50","400","Steel","Dragon"
31,-3.53062036150195,1,"40","200","Steel","Dragon"
31,-1.47864377045601,3,"50","200","Wood","Eagle"
31,-0.751722234733785,4,"60","200","Wood","Eagle"
31,3.63610489814234,10,"70","300","Wood","Eagle"
31,-0.706789039714776,4,"50","300","Steel","Dragon"
31,0.0201324960074523,5,"60","300","Steel","Dragon"
31,-3.53062036150195,1,"40","200","Steel","Dragon"
31,-1.92674159890569,3,"40","200","Wood","Eagle"
31,1.26037140480484,7,"70","200","Wood","Eagle"
32,-1.12474635636869,6,"40","300","Steel","Dragon"
32,-2.61938320044231,3,"50","200","Wood","Dragon"
32,-0.236595566749058,8,"50","300","Wood","Dragon"
32,-0.395057141404402,7,"60","300","Wood","Eagle"
32,-2.28652667701321,4,"60","400","Wood","Eagle"
32,-3.48927944820926,2,"50","400","Steel","Eagle"
