"resp.id","rating","price","color","zipper","finish"
7,5,"19","gray","gold","patent"
7,3,"19","navy","silver","matte"
7,10,"15","black","silver","matte"
7,10,"15","navy","silver","matte"
7,7,"17","navy","silver","matte"
7,2,"19","gray","gold","patent"
7,5,"17","black","gold","patent"
7,9,"20","navy","silver","matte"
7,5,"17","navy","silver","patent"
8,5,"17","gray","silver","matte"
8,9,"15","gray","gold","matte"
8,7,"15","gray","gold","matte"
8,2,"19","gray","gold","patent"
8,4,"19","navy","silver","matte"
8,10,"15","black","silver","matte"
8,8,"15","navy","silver","matte"
8,8,"17","navy","silver","matte"
8,2,"19","gray","gold","patent"
8,8,"17","black","gold","patent"
8,9,"20","navy","silver","matte"
8,5,"17","navy","silver","patent"
9,10,"17","gray","silver","matte"
9,8,"15","gray","gold","matte"
9,8,"15","gray","gold","matte"
9,2,"19","gray","gold","patent"
9,5,"19","navy","silver","matte"
9,10,"15","black","silver","matte"
9,9,"15","navy","silver","matte"
9,7,"17","navy","silver","matte"
9,2,"19","gray","gold","patent"
9,6,"17","black","gold","patent"
9,8,"20","navy","silver","matte"
9,4,"17","navy","silver","patent"
10,10,"17","gray","silver","matte"
10,10,"15","gray","gold","matte"
10,8,"15","gray","gold","matte"
10,2,"19","gray","gold","patent"
10,9,"19","navy","silver","matte"
10,10,"15","black","silver","matte"
10,9,"15","navy","silver","matte"
10,10,"17","navy","silver","matte"
10,2,"19","gray","gold","patent"
10,10,"17","black","gold","patent"
10,10,"20","navy","silver","matte"
10,8,"17","navy","silver","patent"
11,5,"17","gray","silver","matte"
11,10,"15","gray","gold","matte"
11,10,"15","gray","gold","matte"
11,7,"19","gray","gold","patent"
11,2,"19","navy","silver","matte"
11,5,"15","black","silver","matte"
11,6,"15","navy","silver","matte"
11,7,"17","navy","silver","matte"
11,7,"19","gray","gold","patent"
11,10,"17","black","gold","patent"
11,4,"20","navy","silver","matte"
11,9,"17","navy","silver","patent"
12,6,"17","gray","silver","matte"
12,10,"15","gray","gold","matte"
12,10,"15","gray","gold","matte"
12,4,"19","gray","gold","patent"
12,2,"19","navy","silver","matte"
12,9,"15","black","silver","matte"
12,7,"15","navy","silver","matte"
12,4,"17","navy","silver","matte"
12,5,"19","gray","gold","patent"
12,9,"17","black","gold","patent"
12,5,"20","navy","silver","matte"
12,2,"17","navy","silver","patent"
13,8,"17","gray","silver","matte"
13,10,"15","gray","gold","matte"
13,9,"15","gray","gold","matte"
13,5,"19","gray","gold","patent"
13,2,"19","navy","silver","matte"
13,10,"15","black","silver","matte"
13,8,"15","navy","silver","matte"
13,6,"17","navy","silver","matte"
13,6,"19","gray","gold","patent"
13,10,"17","black","gold","patent"
13,9,"20","navy","silver","matte"
13,4,"17","navy","silver","patent"
14,6,"17","gray","silver","matte"
14,8,"15","gray","gold","matte"
14,10,"15","gray","gold","matte"
14,7,"19","gray","gold","patent"
14,2,"19","navy","silver","matte"
14,10,"15","black","silver","matte"
14,5,"15","navy","silver","matte"
14,5,"17","navy","silver","matte"
14,4,"19","gray","gold","patent"
14,10,"17","black","gold","patent"
14,8,"20","navy","silver","matte"
14,5,"17","navy","silver","patent"
15,7,"17","gray","silver","matte"
15,10,"15","gray","gold","matte"
15,10,"15","gray","gold","matte"
15,2,"19","gray","gold","patent"
15,4,"19","navy","silver","matte"
15,9,"15","black","silver","matte"
15,8,"15","navy","silver","matte"
15,10,"17","navy","silver","matte"
15,4,"19","gray","gold","patent"
15,4,"17","black","gold","patent"
15,10,"20","navy","silver","matte"
15,9,"17","navy","silver","patent"
16,9,"17","gray","silver","matte"
16,9,"15","gray","gold","matte"
16,8,"15","gray","gold","matte"
16,2,"19","gray","gold","patent"
16,2,"19","navy","silver","matte"
16,10,"15","black","silver","matte"
16,3,"15","navy","silver","matte"
16,6,"17","navy","silver","matte"
16,4,"19","gray","gold","patent"
16,4,"17","black","gold","patent"
16,7,"20","navy","silver","matte"
16,4,"17","navy","silver","patent"
17,8,"17","gray","silver","matte"
17,10,"15","gray","gold","matte"
17,9,"15","gray","gold","matte"
17,2,"19","gray","gold","patent"
17,5,"19","navy","silver","matte"
17,10,"15","black","silver","matte"
17,8,"15","navy","silver","matte"
17,6,"17","navy","silver","matte"
17,4,"19","gray","gold","patent"
17,10,"17","black","gold","patent"
17,6,"20","navy","silver","matte"
17,2,"17","navy","silver","patent"
18,7,"17","gray","silver","matte"
18,9,"15","gray","gold","matte"
18,10,"15","gray","gold","matte"
18,7,"19","gray","gold","patent"
18,2,"19","navy","silver","matte"
18,10,"15","black","silver","matte"
18,10,"15","navy","silver","matte"
18,7,"17","navy","silver","matte"
18,5,"19","gray","gold","patent"
18,10,"17","black","gold","patent"
18,10,"20","navy","silver","matte"
18,4,"17","navy","silver","patent"
19,4,"17","gray","silver","matte"
19,10,"15","gray","gold","matte"
19,10,"15","gray","gold","matte"
19,6,"19","gray","gold","patent"
19,2,"19","navy","silver","matte"
19,10,"15","black","silver","matte"
19,6,"15","navy","silver","matte"
19,3,"17","navy","silver","matte"
19,3,"19","gray","gold","patent"
19,10,"17","black","gold","patent"
19,2,"20","navy","silver","matte"
19,3,"17","navy","silver","patent"
20,7,"17","gray","silver","matte"
20,8,"15","gray","gold","matte"
20,4,"15","gray","gold","matte"
20,3,"19","gray","gold","patent"
20,2,"19","navy","silver","matte"
20,10,"15","black","silver","matte"
20,9,"15","navy","silver","matte"
20,2,"17","navy","silver","matte"
20,5,"19","gray","gold","patent"
20,7,"17","black","gold","patent"
20,10,"20","navy","silver","matte"
20,7,"17","navy","silver","patent"
21,6,"17","gray","silver","matte"
21,9,"15","gray","gold","matte"
21,9,"15","gray","gold","matte"
21,6,"19","gray","gold","patent"
21,3,"19","navy","silver","matte"
21,10,"15","black","silver","matte"
21,8,"15","navy","silver","matte"
21,7,"17","navy","silver","matte"
21,2,"19","gray","gold","patent"
21,9,"17","black","gold","patent"
21,9,"20","navy","silver","matte"
21,10,"17","navy","silver","patent"
22,10,"17","gray","silver","matte"
22,10,"15","gray","gold","matte"
22,10,"15","gray","gold","matte"
22,4,"19","gray","gold","patent"
22,2,"19","navy","silver","matte"
22,10,"15","black","silver","matte"
22,8,"15","navy","silver","matte"
22,7,"17","navy","silver","matte"
22,5,"19","gray","gold","patent"
22,10,"17","black","gold","patent"
22,8,"20","navy","silver","matte"
22,4,"17","navy","silver","patent"
23,3,"17","gray","silver","matte"
23,10,"15","gray","gold","matte"
23,6,"15","gray","gold","matte"
23,3,"19","gray","gold","patent"
23,2,"19","navy","silver","matte"
23,10,"15","black","silver","matte"
23,6,"15","navy","silver","matte"
23,4,"17","navy","silver","matte"
23,6,"19","gray","gold","patent"
23,9,"17","black","gold","patent"
23,10,"20","navy","silver","matte"
23,6,"17","navy","silver","patent"
24,8,"17","gray","silver","matte"
24,10,"15","gray","gold","matte"
24,10,"15","gray","gold","matte"
24,9,"19","gray","gold","patent"
24,6,"19","navy","silver","matte"
24,10,"15","black","silver","matte"
24,7,"15","navy","silver","matte"
24,6,"17","navy","silver","matte"
24,6,"19","gray","gold","patent"
24,8,"17","black","gold","patent"
24,7,"20","navy","silver","matte"
24,2,"17","navy","silver","patent"
25,3,"17","gray","silver","matte"
25,7,"15","gray","gold","matte"
25,7,"15","gray","gold","matte"
25,5,"19","gray","gold","patent"
25,2,"19","navy","silver","matte"
25,5,"15","black","silver","matte"
25,10,"15","navy","silver","matte"
25,6,"17","navy","silver","matte"
25,8,"19","gray","gold","patent"
25,10,"17","black","gold","patent"
25,10,"20","navy","silver","matte"
25,10,"17","navy","silver","patent"
26,9,"17","gray","silver","matte"
26,10,"15","gray","gold","matte"
26,9,"15","gray","gold","matte"
26,2,"19","gray","gold","patent"
26,4,"19","navy","silver","matte"
26,10,"15","black","silver","matte"
26,5,"15","navy","silver","matte"
26,5,"17","navy","silver","matte"
26,3,"19","gray","gold","patent"
26,8,"17","black","gold","patent"
26,4,"20","navy","silver","matte"
26,3,"17","navy","silver","patent"
27,6,"17","gray","silver","matte"
27,8,"15","gray","gold","matte"
27,10,"15","gray","gold","matte"
27,6,"19","gray","gold","patent"
27,3,"19","navy","silver","matte"
27,8,"15","black","silver","matte"
27,5,"15","navy","silver","matte"
27,4,"17","navy","silver","matte"
27,6,"19","gray","gold","patent"
27,10,"17","black","gold","patent"
27,5,"20","navy","silver","matte"
27,2,"17","navy","silver","patent"
28,8,"17","gray","silver","matte"
28,8,"15","gray","gold","matte"
28,7,"15","gray","gold","matte"
28,2,"19","gray","gold","patent"
28,6,"19","navy","silver","matte"
28,9,"15","black","silver","matte"
28,8,"15","navy","silver","matte"
28,7,"17","navy","silver","matte"
28,3,"19","gray","gold","patent"
28,6,"17","black","gold","patent"
28,10,"20","navy","silver","matte"
28,5,"17","navy","silver","patent"
29,6,"17","gray","silver","matte"
29,10,"15","gray","gold","matte"
29,9,"15","gray","gold","matte"
29,6,"19","gray","gold","patent"
29,6,"19","navy","silver","matte"
29,10,"15","black","silver","matte"
29,6,"15","navy","silver","matte"
29,9,"17","navy","silver","matte"
29,2,"19","gray","gold","patent"
29,5,"17","black","gold","patent"
29,8,"20","navy","silver","matte"
29,5,"17","navy","silver","patent"
30,4,"17","gray","silver","matte"
30,10,"15","gray","gold","matte"
30,10,"15","gray","gold","matte"
30,7,"19","gray","gold","patent"
30,2,"19","navy","silver","matte"
30,5,"15","black","silver","matte"
30,6,"15","navy","silver","matte"
30,2,"17","navy","silver","matte"
30,9,"19","gray","gold","patent"
30,10,"17","black","gold","patent"
30,4,"20","navy","silver","matte"
30,5,"17","navy","silver","patent"
31,6,"17","gray","silver","matte"
31,10,"15","gray","gold","matte"
31,10,"15","gray","gold","matte"
31,2,"19","gray","gold","patent"
31,3,"19","navy","silver","matte"
31,8,"15","black","silver","matte"
31,6,"15","navy","silver","matte"
31,6,"17","navy","silver","matte"
31,5,"19","gray","gold","patent"
31,6,"17","black","gold","patent"
31,5,"20","navy","silver","matte"
31,4,"17","navy","silver","patent"
32,10,"17","gray","silver","matte"
32,10,"15","gray","gold","matte"
32,8,"15","gray","gold","matte"
32,2,"19","gray","gold","patent"
32,6,"19","navy","silver","matte"
32,10,"15","black","silver","matte"
32,9,"15","navy","silver","matte"
32,8,"17","navy","silver","matte"
32,3,"19","gray","gold","patent"
32,8,"17","black","gold","patent"
32,8,"20","navy","silver","matte"
32,5,"17","navy","silver","patent"
33,8,"17","gray","silver","matte"
33,10,"15","gray","gold","matte"
33,10,"15","gray","gold","matte"
33,2,"19","gray","gold","patent"
33,2,"19","navy","silver","matte"
33,10,"15","black","silver","matte"
33,6,"15","navy","silver","matte"
33,8,"17","navy","silver","matte"
33,5,"19","gray","gold","patent"
33,10,"17","black","gold","patent"
33,9,"20","navy","silver","matte"
33,4,"17","navy","silver","patent"
34,10,"17","gray","silver","matte"
34,8,"15","gray","gold","matte"
34,7,"15","gray","gold","matte"
34,2,"19","gray","gold","patent"
34,5,"19","navy","silver","matte"
34,10,"15","black","silver","matte"
34,8,"15","navy","silver","matte"
34,5,"17","navy","silver","matte"
34,2,"19","gray","gold","patent"
34,5,"17","black","gold","patent"
34,8,"20","navy","silver","matte"
34,7,"17","navy","silver","patent"
35,6,"17","gray","silver","matte"
35,6,"15","gray","gold","matte"
35,5,"15","gray","gold","matte"
35,2,"19","gray","gold","patent"
35,5,"19","navy","silver","matte"
35,10,"15","black","silver","matte"
35,8,"15","navy","silver","matte"
35,10,"17","navy","silver","matte"
35,2,"19","gray","gold","patent"
35,9,"17","black","gold","patent"
35,10,"20","navy","silver","matte"
35,4,"17","navy","silver","patent"
36,4,"17","gray","silver","matte"
36,10,"15","gray","gold","matte"
36,10,"15","gray","gold","matte"
36,4,"19","gray","gold","patent"
36,2,"19","navy","silver","matte"
36,9,"15","black","silver","matte"
36,3,"15","navy","silver","matte"
36,3,"17","navy","silver","matte"
36,4,"19","gray","gold","patent"
36,8,"17","black","gold","patent"
36,2,"20","navy","silver","matte"
36,3,"17","navy","silver","patent"
37,5,"17","gray","silver","matte"
37,10,"15","gray","gold","matte"
37,5,"15","gray","gold","matte"
37,7,"19","gray","gold","patent"
37,2,"19","navy","silver","matte"
37,10,"15","black","silver","matte"
37,7,"15","navy","silver","matte"
37,8,"17","navy","silver","matte"
37,4,"19","gray","gold","patent"
37,7,"17","black","gold","patent"
37,9,"20","navy","silver","matte"
37,6,"17","navy","silver","patent"
38,6,"17","gray","silver","matte"
38,9,"15","gray","gold","matte"
38,9,"15","gray","gold","matte"
38,6,"19","gray","gold","patent"
38,2,"19","navy","silver","matte"
38,9,"15","black","silver","matte"
38,5,"15","navy","silver","matte"
38,6,"17","navy","silver","matte"
38,3,"19","gray","gold","patent"
38,10,"17","black","gold","patent"
38,6,"20","navy","silver","matte"
38,5,"17","navy","silver","patent"
39,7,"17","gray","silver","matte"
39,9,"15","gray","gold","matte"
39,7,"15","gray","gold","matte"
39,2,"19","gray","gold","patent"
39,3,"19","navy","silver","matte"
39,10,"15","black","silver","matte"
39,6,"15","navy","silver","matte"
39,6,"17","navy","silver","matte"
39,4,"19","gray","gold","patent"
39,10,"17","black","gold","patent"
39,5,"20","navy","silver","matte"
39,3,"17","navy","silver","patent"
40,5,"17","gray","silver","matte"
40,9,"15","gray","gold","matte"
40,7,"15","gray","gold","matte"
40,10,"19","gray","gold","patent"
40,2,"19","navy","silver","matte"
40,10,"15","black","silver","matte"
40,4,"15","navy","silver","matte"
40,2,"17","navy","silver","matte"
40,7,"19","gray","gold","patent"
40,10,"17","black","gold","patent"
40,3,"20","navy","silver","matte"
40,6,"17","navy","silver","patent"
41,7,"17","gray","silver","matte"
41,9,"15","gray","gold","matte"
41,10,"15","gray","gold","matte"
41,10,"19","gray","gold","patent"
41,2,"19","navy","silver","matte"
41,9,"15","black","silver","matte"
41,5,"15","navy","silver","matte"
41,5,"17","navy","silver","matte"
41,7,"19","gray","gold","patent"
41,10,"17","black","gold","patent"
41,7,"20","navy","silver","matte"
41,6,"17","navy","silver","patent"
42,7,"17","gray","silver","matte"
42,6,"15","gray","gold","matte"
42,6,"15","gray","gold","matte"
42,5,"19","gray","gold","patent"
42,2,"19","navy","silver","matte"
42,10,"15","black","silver","matte"
42,9,"15","navy","silver","matte"
42,2,"17","navy","silver","matte"
42,7,"19","gray","gold","patent"
42,10,"17","black","gold","patent"
42,8,"20","navy","silver","matte"
42,6,"17","navy","silver","patent"
43,8,"17","gray","silver","matte"
43,8,"15","gray","gold","matte"
43,10,"15","gray","gold","matte"
43,2,"19","gray","gold","patent"
43,2,"19","navy","silver","matte"
43,9,"15","black","silver","matte"
43,10,"15","navy","silver","matte"
43,5,"17","navy","silver","matte"
43,3,"19","gray","gold","patent"
43,9,"17","black","gold","patent"
43,7,"20","navy","silver","matte"
43,3,"17","navy","silver","patent"
44,2,"17","gray","silver","matte"
44,10,"15","gray","gold","matte"
44,10,"15","gray","gold","matte"
44,4,"19","gray","gold","patent"
44,3,"19","navy","silver","matte"
44,10,"15","black","silver","matte"
44,5,"15","navy","silver","matte"
44,5,"17","navy","silver","matte"
44,3,"19","gray","gold","patent"
44,10,"17","black","gold","patent"
44,8,"20","navy","silver","matte"
44,3,"17","navy","silver","patent"
45,7,"17","gray","silver","matte"
45,10,"15","gray","gold","matte"
45,10,"15","gray","gold","matte"
45,8,"19","gray","gold","patent"
45,2,"19","navy","silver","matte"
45,9,"15","black","silver","matte"
45,8,"15","navy","silver","matte"
45,4,"17","navy","silver","matte"
45,10,"19","gray","gold","patent"
45,10,"17","black","gold","patent"
45,4,"20","navy","silver","matte"
45,5,"17","navy","silver","patent"
46,4,"17","gray","silver","matte"
46,5,"15","gray","gold","matte"
46,5,"15","gray","gold","matte"
46,4,"19","gray","gold","patent"
46,2,"19","navy","silver","matte"
46,7,"15","black","silver","matte"
46,10,"15","navy","silver","matte"
46,7,"17","navy","silver","matte"
46,4,"19","gray","gold","patent"
46,7,"17","black","gold","patent"
46,9,"20","navy","silver","matte"
46,7,"17","navy","silver","patent"
47,3,"17","gray","silver","matte"
47,5,"15","gray","gold","matte"
47,2,"15","gray","gold","matte"
47,4,"19","gray","gold","patent"
47,4,"19","navy","silver","matte"
47,9,"15","black","silver","matte"
47,10,"15","navy","silver","matte"
47,6,"17","navy","silver","matte"
47,4,"19","gray","gold","patent"
47,10,"17","black","gold","patent"
47,10,"20","navy","silver","matte"
47,9,"17","navy","silver","patent"
48,8,"17","gray","silver","matte"
48,9,"15","gray","gold","matte"
48,10,"15","gray","gold","matte"
48,4,"19","gray","gold","patent"
48,2,"19","navy","silver","matte"
48,8,"15","black","silver","matte"
48,5,"15","navy","silver","matte"
48,4,"17","navy","silver","matte"
48,7,"19","gray","gold","patent"
48,10,"17","black","gold","patent"
48,7,"20","navy","silver","matte"
48,5,"17","navy","silver","patent"
49,6,"17","gray","silver","matte"
49,6,"15","gray","gold","matte"
49,8,"15","gray","gold","matte"
49,2,"19","gray","gold","patent"
49,10,"19","navy","silver","matte"
49,10,"15","black","silver","matte"
49,4,"15","navy","silver","matte"
49,7,"17","navy","silver","matte"
49,6,"19","gray","gold","patent"
49,7,"17","black","gold","patent"
49,9,"20","navy","silver","matte"
49,8,"17","navy","silver","patent"
50,4,"17","gray","silver","matte"
50,9,"15","gray","gold","matte"
50,10,"15","gray","gold","matte"
50,5,"19","gray","gold","patent"
50,2,"19","navy","silver","matte"
50,10,"15","black","silver","matte"
50,5,"15","navy","silver","matte"
50,7,"17","navy","silver","matte"
50,3,"19","gray","gold","patent"
50,10,"17","black","gold","patent"
50,8,"20","navy","silver","matte"
50,2,"17","navy","silver","patent"
51,7,"17","gray","silver","matte"
51,9,"15","gray","gold","matte"
51,8,"15","gray","gold","matte"
51,2,"19","gray","gold","patent"
51,4,"19","navy","silver","matte"
51,10,"15","black","silver","matte"
51,10,"15","navy","silver","matte"
51,8,"17","navy","silver","matte"
51,4,"19","gray","gold","patent"
51,8,"17","black","gold","patent"
51,10,"20","navy","silver","matte"
51,2,"17","navy","silver","patent"
52,6,"17","gray","silver","matte"
52,10,"15","gray","gold","matte"
52,9,"15","gray","gold","matte"
52,3,"19","gray","gold","patent"
52,4,"19","navy","silver","matte"
52,10,"15","black","silver","matte"
52,9,"15","navy","silver","matte"
52,8,"17","navy","silver","matte"
52,2,"19","gray","gold","patent"
52,10,"17","black","gold","patent"
52,5,"20","navy","silver","matte"
52,2,"17","navy","silver","patent"
53,6,"17","gray","silver","matte"
53,8,"15","gray","gold","matte"
53,10,"15","gray","gold","matte"
53,5,"19","gray","gold","patent"
53,2,"19","navy","silver","matte"
53,10,"15","black","silver","matte"
53,7,"15","navy","silver","matte"
53,4,"17","navy","silver","matte"
53,7,"19","gray","gold","patent"
53,8,"17","black","gold","patent"
53,5,"20","navy","silver","matte"
53,3,"17","navy","silver","patent"
54,7,"17","gray","silver","matte"
54,9,"15","gray","gold","matte"
54,9,"15","gray","gold","matte"
54,6,"19","gray","gold","patent"
54,2,"19","navy","silver","matte"
54,10,"15","black","silver","matte"
54,9,"15","navy","silver","matte"
54,8,"17","navy","silver","matte"
54,5,"19","gray","gold","patent"
54,8,"17","black","gold","patent"
54,10,"20","navy","silver","matte"
54,6,"17","navy","silver","patent"
55,6,"17","gray","silver","matte"
55,10,"15","gray","gold","matte"
55,4,"15","gray","gold","matte"
55,2,"19","gray","gold","patent"
55,3,"19","navy","silver","matte"
55,10,"15","black","silver","matte"
55,6,"15","navy","silver","matte"
55,4,"17","navy","silver","matte"
55,5,"19","gray","gold","patent"
55,7,"17","black","gold","patent"
55,6,"20","navy","silver","matte"
55,3,"17","navy","silver","patent"
56,8,"17","gray","silver","matte"
56,6,"15","gray","gold","matte"
56,6,"15","gray","gold","matte"
56,3,"19","gray","gold","patent"
56,4,"19","navy","silver","matte"
56,9,"15","black","silver","matte"
56,7,"15","navy","silver","matte"
56,8,"17","navy","silver","matte"
56,2,"19","gray","gold","patent"
56,5,"17","black","gold","patent"
56,10,"20","navy","silver","matte"
56,5,"17","navy","silver","patent"
57,4,"17","gray","silver","matte"
57,6,"15","gray","gold","matte"
57,8,"15","gray","gold","matte"
57,3,"19","gray","gold","patent"
57,2,"19","navy","silver","matte"
57,8,"15","black","silver","matte"
57,5,"15","navy","silver","matte"
57,6,"17","navy","silver","matte"
57,4,"19","gray","gold","patent"
57,10,"17","black","gold","patent"
57,5,"20","navy","silver","matte"
57,4,"17","navy","silver","patent"
58,7,"17","gray","silver","matte"
58,10,"15","gray","gold","matte"
58,10,"15","gray","gold","matte"
58,8,"19","gray","gold","patent"
58,2,"19","navy","silver","matte"
58,10,"15","black","silver","matte"
58,4,"15","navy","silver","matte"
58,5,"17","navy","silver","matte"
58,6,"19","gray","gold","patent"
58,10,"17","black","gold","patent"
58,8,"20","navy","silver","matte"
58,4,"17","navy","silver","patent"
59,7,"17","gray","silver","matte"
59,10,"15","gray","gold","matte"
59,10,"15","gray","gold","matte"
59,4,"19","gray","gold","patent"
59,2,"19","navy","silver","matte"
59,10,"15","black","silver","matte"
59,5,"15","navy","silver","matte"
59,3,"17","navy","silver","matte"
59,4,"19","gray","gold","patent"
59,9,"17","black","gold","patent"
59,6,"20","navy","silver","matte"
59,2,"17","navy","silver","patent"
60,6,"17","gray","silver","matte"
60,7,"15","gray","gold","matte"
60,9,"15","gray","gold","matte"
60,4,"19","gray","gold","patent"
60,2,"19","navy","silver","matte"
60,10,"15","black","silver","matte"
60,7,"15","navy","silver","matte"
60,5,"17","navy","silver","matte"
60,4,"19","gray","gold","patent"
60,6,"17","black","gold","patent"
60,7,"20","navy","silver","matte"
60,5,"17","navy","silver","patent"
61,5,"17","gray","silver","matte"
61,10,"15","gray","gold","matte"
61,8,"15","gray","gold","matte"
61,6,"19","gray","gold","patent"
61,7,"19","navy","silver","matte"
61,10,"15","black","silver","matte"
61,8,"15","navy","silver","matte"
61,7,"17","navy","silver","matte"
61,8,"19","gray","gold","patent"
61,9,"17","black","gold","patent"
61,8,"20","navy","silver","matte"
61,2,"17","navy","silver","patent"
62,7,"17","gray","silver","matte"
62,7,"15","gray","gold","matte"
62,10,"15","gray","gold","matte"
62,6,"19","gray","gold","patent"
62,2,"19","navy","silver","matte"
62,10,"15","black","silver","matte"
62,8,"15","navy","silver","matte"
62,2,"17","navy","silver","matte"
62,5,"19","gray","gold","patent"
62,9,"17","black","gold","patent"
62,10,"20","navy","silver","matte"
62,2,"17","navy","silver","patent"
63,8,"17","gray","silver","matte"
63,6,"15","gray","gold","matte"
63,8,"15","gray","gold","matte"
63,5,"19","gray","gold","patent"
63,7,"19","navy","silver","matte"
63,10,"15","black","silver","matte"
63,10,"15","navy","silver","matte"
63,10,"17","navy","silver","matte"
63,2,"19","gray","gold","patent"
63,7,"17","black","gold","patent"
63,10,"20","navy","silver","matte"
63,8,"17","navy","silver","patent"
64,7,"17","gray","silver","matte"
64,10,"15","gray","gold","matte"
64,6,"15","gray","gold","matte"
64,2,"19","gray","gold","patent"
64,3,"19","navy","silver","matte"
64,9,"15","black","silver","matte"
64,4,"15","navy","silver","matte"
64,5,"17","navy","silver","matte"
64,2,"19","gray","gold","patent"
64,9,"17","black","gold","patent"
64,4,"20","navy","silver","matte"
64,4,"17","navy","silver","patent"
65,6,"17","gray","silver","matte"
65,8,"15","gray","gold","matte"
65,7,"15","gray","gold","matte"
65,4,"19","gray","gold","patent"
65,5,"19","navy","silver","matte"
65,5,"15","black","silver","matte"
65,6,"15","navy","silver","matte"
65,7,"17","navy","silver","matte"
65,2,"19","gray","gold","patent"
65,5,"17","black","gold","patent"
65,10,"20","navy","silver","matte"
65,6,"17","navy","silver","patent"
66,7,"17","gray","silver","matte"
66,9,"15","gray","gold","matte"
66,8,"15","gray","gold","matte"
66,4,"19","gray","gold","patent"
66,6,"19","navy","silver","matte"
66,10,"15","black","silver","matte"
66,10,"15","navy","silver","matte"
66,8,"17","navy","silver","matte"
66,2,"19","gray","gold","patent"
66,9,"17","black","gold","patent"
66,10,"20","navy","silver","matte"
66,6,"17","navy","silver","patent"
67,5,"17","gray","silver","matte"
67,10,"15","gray","gold","matte"
67,10,"15","gray","gold","matte"
67,6,"19","gray","gold","patent"
67,5,"19","navy","silver","matte"
67,9,"15","black","silver","matte"
67,5,"15","navy","silver","matte"
67,5,"17","navy","silver","matte"
67,2,"19","gray","gold","patent"
67,8,"17","black","gold","patent"
67,7,"20","navy","silver","matte"
67,3,"17","navy","silver","patent"
68,5,"17","gray","silver","matte"
68,8,"15","gray","gold","matte"
68,7,"15","gray","gold","matte"
68,4,"19","gray","gold","patent"
68,2,"19","navy","silver","matte"
68,9,"15","black","silver","matte"
68,3,"15","navy","silver","matte"
68,2,"17","navy","silver","matte"
68,5,"19","gray","gold","patent"
68,10,"17","black","gold","patent"
68,4,"20","navy","silver","matte"
68,4,"17","navy","silver","patent"
69,5,"17","gray","silver","matte"
69,9,"15","gray","gold","matte"
69,7,"15","gray","gold","matte"
69,5,"19","gray","gold","patent"
69,4,"19","navy","silver","matte"
69,6,"15","black","silver","matte"
69,5,"15","navy","silver","matte"
69,5,"17","navy","silver","matte"
69,2,"19","gray","gold","patent"
69,10,"17","black","gold","patent"
69,4,"20","navy","silver","matte"
69,4,"17","navy","silver","patent"
70,4,"17","gray","silver","matte"
