"margin","item"
1.174,"item342"
-0.947,"item343"
-0.491,"item344"
0.457,"item345"
0.015,"item346"
18.36,"item347"
-0.276,"item348"
1.742,"item349"
-0.763,"item35"
-0.604,"item350"
0.563,"item351"
-0.498,"item352"
2.125,"item353"
2.024,"item354"
0.329,"item355"
0.062,"item356"
3.266,"item357"
0.844,"item358"
2.906,"item359"
47.384,"item36"
2.212,"item360"
0.004,"item361"
0.993,"item362"
-0.113,"item363"
3.028,"item364"
37.667,"item365"
26.104,"item366"
-0.228,"item367"
3.994,"item368"
1.472,"item369"
16.132,"item37"
-0.935,"item370"
1.495,"item371"
2.242,"item372"
2.576,"item373"
-0.208,"item374"
0.414,"item375"
25.259,"item376"
2.592,"item377"
0.1,"item378"
2.75,"item379"
11.312,"item38"
0.384,"item380"
3.597,"item381"
0.296,"item382"
0.715,"item383"
10.18,"item384"
0.81,"item385"
12.171,"item386"
3.717,"item387"
6.674,"item388"
-0.829,"item389"
1.462,"item39"
2.477,"item390"
1.09,"item391"
0.605,"item392"
2.023,"item393"
16.937,"item394"
-0.02,"item395"
52.305,"item396"
0.85,"item397"
0.253,"item398"
0.117,"item399"
4.91,"item4"
5.724,"item40"
2.58,"item400"
4.873,"item401"
7.961,"item402"
106.589,"item403"
-0.698,"item404"
5.291,"item405"
-0.592,"item407"
3.228,"item408"
2.622,"item409"
-0.396,"item41"
5.624,"item410"
-0.104,"item411"
-0.809,"item412"
1.696,"item413"
0.337,"item414"
-0.61,"item415"
-0.8,"item416"
-0.673,"item417"
3.017,"item418"
-0.437,"item419"
0.044,"item42"
0.098,"item420"
-0.505,"item421"
2.465,"item422"
18.372,"item423"
6.203,"item424"
0.466,"item425"
0.698,"item426"
3.576,"item427"
0.562,"item428"
10.643,"item429"
-0.696,"item43"
-0.509,"item430"
13.398,"item431"
2.11,"item432"
32.445,"item433"
-0.764,"item434"
4.103,"item435"
0.64,"item436"
24.64,"item437"
0.013,"item438"
5.33,"item439"
-0.557,"item44"
3.367,"item440"
-0.022,"item441"
0.47,"item443"
9.541,"item444"
-0.71,"item445"
-0.51,"item446"
-0.798,"item447"
2.079,"item448"
20.147,"item449"
1.267,"item45"
5.864,"item450"
-0.771,"item451"
8.265,"item452"
0.011,"item453"
1.667,"item454"
4.792,"item455"
3.265,"item456"
11.847,"item457"
5.219,"item458"
-0.267,"item459"
-0.516,"item46"
2.54,"item460"
-0.766,"item461"
0.531,"item462"
-0.328,"item463"
7.528,"item464"
0.853,"item465"
0.55,"item466"
0.699,"item467"
-0.165,"item468"
-0.143,"item469"
4.26,"item47"
0.187,"item470"
-0.918,"item471"
39.981,"item472"
-0.244,"item473"
4.356,"item474"
-0.767,"item475"
1.8,"item476"
1.825,"item477"
2.723,"item478"
4.927,"item479"
3.513,"item48"
8.721,"item480"
-0.678,"item481"
1.596,"item482"
0.001,"item483"
4.093,"item484"
-0.658,"item485"
13.971,"item486"
-0.075,"item487"
6.16,"item488"
2.998,"item489"
-0.815,"item49"
0.466,"item490"
3.716,"item491"
7.497,"item492"
1.887,"item493"
2.571,"item494"
1.14,"item495"
0.429,"item496"
1.217,"item497"
3.736,"item498"
2.66,"item499"
6.681,"item5"
6.793,"item50"
0.44,"item500"
-0.516,"item501"
-0.132,"item502"
8.234,"item503"
8.753,"item504"
0.193,"item505"
-0.816,"item506"
12.355,"item507"
-0.176,"item508"
0.838,"item509"
0.825,"item51"
0.012,"item510"
2.562,"item511"
1.762,"item512"
15.921,"item513"
1.43,"item514"
1.766,"item515"
2.439,"item516"
-0.136,"item517"
-0.221,"item518"
4.013,"item519"
-0.449,"item52"
3.33,"item520"
1.669,"item522"
0.488,"item523"
33.649,"item524"
-0.964,"item525"
7.653,"item526"
7.863,"item527"
0.113,"item528"
3.234,"item529"
-0.49,"item530"
4.827,"item531"
7.385,"item532"
5.711,"item533"
7.151,"item534"
10.521,"item535"
1.319,"item536"
9.978,"item537"
0.351,"item538"
-0.679,"item539"
-0.803,"item54"
9.267,"item540"
9.667,"item541"
14.531,"item542"
2.917,"item543"
4.562,"item544"
2.951,"item545"
-0.74,"item546"
-0.377,"item547"
11.597,"item548"
0.975,"item549"
3.531,"item55"
3.047,"item550"
3.175,"item551"
22.676,"item552"
5.626,"item553"
3.885,"item555"
6.215,"item556"
3.976,"item557"
-0.061,"item558"
5.182,"item559"
1.875,"item56"
-0.752,"item560"
0.51,"item561"
0.904,"item562"
3.593,"item563"
0.299,"item564"
2.48,"item565"
-0.787,"item566"
12.829,"item567"
-0.56,"item568"
5.896,"item569"
0.459,"item57"
9.877,"item570"
-0.303,"item571"
7.954,"item572"
14.561,"item573"
2.391,"item574"
1.212,"item575"
-0.713,"item576"
0.493,"item577"
-0.39,"item578"
2.27,"item579"
0.599,"item58"
1.815,"item580"
2.882,"item581"
-0.618,"item582"
0.94,"item583"
28.941,"item584"
0.768,"item586"
1.135,"item587"
0.921,"item588"
4.406,"item589"
250.748,"item59"
0.173,"item590"
0.338,"item591"
0.136,"item592"
-0.183,"item593"
-0.363,"item594"
1.168,"item595"
-0.385,"item596"
1.763,"item597"
-0.008,"item598"
0.099,"item599"
-0.805,"item6"
13.524,"item60"
2.641,"item600"
0.205,"item601"
-0.742,"item602"
0.388,"item603"
2.966,"item604"
-0.532,"item605"
-0.26,"item606"
0.394,"item607"
2.593,"item608"
-0.442,"item609"
0.401,"item61"
4.852,"item610"
61.004,"item611"
2.601,"item612"
13.431,"item613"
9.27,"item614"
2.13,"item615"
-0.872,"item616"
5.301,"item617"
3.22,"item618"
-0.73,"item619"
-0.047,"item62"
-0.17,"item620"
17.555,"item621"
6.661,"item622"
-0.239,"item623"
0.998,"item624"
0.142,"item626"
-0.453,"item627"
0.512,"item628"
-0.611,"item629"
-0.581,"item63"
0.118,"item630"
-0.449,"item631"
-0.557,"item632"
7.256,"item633"
3.991,"item634"
3.745,"item635"
-0.568,"item637"
1.588,"item638"
3.825,"item639"
-0.886,"item64"
1.657,"item640"
-0.713,"item641"
3.242,"item642"
3.969,"item643"
10.881,"item644"
-0.417,"item645"
0.426,"item646"
2.398,"item647"
36.363,"item648"
11.125,"item649"
0.998,"item65"
-0.898,"item650"
1.22,"item651"
74.351,"item652"
-0.378,"item653"
2.595,"item654"
0.692,"item655"
3.616,"item656"
41.784,"item657"
0.73,"item658"
2.553,"item659"
5.599,"item66"
0.128,"item660"
8.29,"item661"
2.502,"item662"
10.977,"item663"
0.795,"item664"
-0.905,"item665"
5.923,"item667"
0.037,"item668"
10.171,"item669"
5.078,"item67"
-0.845,"item670"
-0.379,"item671"
2.614,"item672"
10.297,"item673"
-0.905,"item674"
1.258,"item675"
4.403,"item676"
-0.81,"item677"
-0.298,"item678"
28.092,"item679"
4.594,"item68"
0.056,"item680"
8.672,"item681"
0.061,"item682"
3.089,"item683"
-0.141,"item684"
10.525,"item686"
-0.774,"item687"
4.713,"item688"
3.223,"item689"
4.987,"item69"
-0.795,"item690"
0.111,"item691"
-0.828,"item692"
15.496,"item693"
1.429,"item694"
-0.302,"item695"
4.504,"item696"
2.202,"item697"
2.236,"item698"
-0.674,"item699"
28.195,"item7"
-0.355,"item70"
1.43,"item700"
-0.824,"item701"
30.869,"item702"
1.577,"item703"
1.703,"item704"
5.136,"item705"
0.631,"item706"
13.345,"item707"
0.048,"item708"
-0.752,"item709"
0.209,"item71"
0.721,"item710"
-0.144,"item711"
-0.505,"item712"
-0.251,"item713"
-0.726,"item714"
-0.838,"item715"
0.106,"item716"
-0.07,"item718"
19.82,"item719"
1.024,"item72"
-0.282,"item720"
19.503,"item721"
-0.59,"item722"
61.876,"item723"
15.501,"item724"
2.716,"item725"
16.648,"item726"
-0.544,"item727"
1.102,"item728"
0.14,"item729"
5.994,"item73"
0.993,"item730"
0.756,"item731"
-0.457,"item732"
0.263,"item733"
-0.411,"item734"
1.978,"item735"
3.337,"item736"
0.49,"item737"
8.656,"item738"
22.346,"item739"
-0.313,"item74"
11.78,"item740"
-0.323,"item741"
1.576,"item742"
7.41,"item743"
0.916,"item744"
-0.422,"item745"
-0.417,"item746"
-0.181,"item747"
-0.709,"item748"
0.806,"item749"
0.083,"item75"
0.455,"item750"
0.569,"item751"
4.75,"item753"
-0.851,"item754"
2.164,"item755"
-0.728,"item756"
17.224,"item757"
-0.084,"item758"
0.417,"item759"
2.628,"item76"
0.556,"item761"
8.448,"item762"
0.569,"item763"
-0.409,"item764"
18.381,"item765"
1.549,"item766"
0.891,"item767"
9.613,"item768"
2.65,"item769"
5.172,"item77"
0.883,"item770"
0.821,"item771"
-0.419,"item772"
4.343,"item773"
3.945,"item774"
1.201,"item775"
1.232,"item776"
12.478,"item777"
2.466,"item778"
5.716,"item779"
-0.246,"item78"
-0.763,"item780"
1.041,"item781"
3.741,"item782"
-0.489,"item783"
4.558,"item784"
0.749,"item786"
0.857,"item787"
44.729,"item788"
-0.261,"item789"
10.938,"item79"
-0.362,"item790"
0.208,"item791"
1.725,"item792"
-0.687,"item793"
1.289,"item794"
-0.159,"item795"
5.728,"item796"
1.212,"item797"
-0.819,"item798"
0.51,"item799"
2.13,"item8"
10.198,"item80"
22.075,"item800"
0.241,"item801"
2.426,"item802"
-0.52,"item803"
8.492,"item804"
0.933,"item805"
3.642,"item806"
-0.468,"item807"
1.435,"item808"
9.587,"item809"
1.746,"item81"
1.465,"item810"
-0.069,"item811"
0.21,"item812"
0.353,"item813"
2.048,"item814"
0.05,"item815"
-0.163,"item816"
8.828,"item817"
2.064,"item818"
11.066,"item819"
0.144,"item82"
0.952,"item820"
1.061,"item821"
0.255,"item822"
-0.495,"item823"
-0.047,"item824"
-0.511,"item825"
4.298,"item826"
8.473,"item827"
-0.595,"item828"
-0.959,"item829"
0.045,"item83"
0.728,"item830"
-0.73,"item831"
-0.346,"item832"
0.749,"item834"
3.91,"item835"
-0.495,"item836"
1.519,"item837"
5.003,"item838"
19.614,"item839"
-0.861,"item84"
77.027,"item840"
5.311,"item841"
-0.584,"item842"
-0.234,"item843"
2.09,"item844"
-0.293,"item845"
16.534,"item846"
89.127,"item847"
-0.374,"item848"
-0.285,"item849"
-0.921,"item85"
0.078,"item850"
-0.494,"item851"
4.939,"item852"
-0.89,"item853"
6.492,"item854"
-0.665,"item86"
-0.345,"item87"
0.013,"item88"
1.617,"item89"
2.304,"item9"
-0.438,"item90"
-0.321,"item91"
1.958,"item92"
6.186,"item93"
0.876,"item94"
0.722,"item95"
7.999,"item96"
20.41,"item97"
-0.621,"item98"
